R_TE,R_TM,T_TE,T_TM,T_avg,candidate_id,complex_index_reconstruction,defect_material_id,external_air_angle_deg,extrapolation_policy,formal_engineering_baseline,geometry,high_index_material_id,interpolation_axis,interpolation_method,interpolation_source_quantity,legacy_profile,low_index_material_id,material_model,material_policy_id,propagation_direction,result_status,topology,wavelength_nm
0.7408271453255545,0.6906098268092866,0.2591728546744459,0.3093901731907135,0.2842815139325797,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.25
0.7466782684910732,0.6970015304383356,0.2533217315089268,0.3029984695616648,0.27816010053529583,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.5
0.7523376761754369,0.7032041107495028,0.24766232382456294,0.29679588925049677,0.27222910653752985,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.75
0.7578121696059823,0.7092231767374635,0.24218783039401776,0.2907768232625364,0.2664823268282771,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.0
0.7631083590219033,0.7150642567205456,0.23689164097809676,0.2849357432794547,0.26091369212877574,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.25
0.7682326589312164,0.7207327860535384,0.23176734106878344,0.2792672139464615,0.25551727750762243,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.5
0.773191285250631,0.7262340970133465,0.22680871474936903,0.273765902986653,0.250287308868011,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.75
0.777990254043774,0.7315734106015439,0.22200974595622663,0.2684265893984564,0.24521816767734153,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.0
0.7826353816081945,0.736755830032875,0.21736461839180535,0.26324416996712446,0.24030439417946492,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.25
0.7871322856927945,0.7417863357018407,0.21286771430720544,0.2582136642981588,0.23554068930268213,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.5
0.7914863876551901,0.7466697814407895,0.20851361234480995,0.25333021855921045,0.23092191545201018,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.75
0.7957029153932443,0.7514108919024599,0.2042970846067558,0.24858910809753984,0.22644309635214782,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.0
0.7997869069069439,0.7560142609177316,0.20021309309305638,0.2439857390822685,0.22209941608766243,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.25
0.8037432143661503,0.7604843506955304,0.19625678563384957,0.23951564930446914,0.21788621746915937,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.5
0.8075765085768914,0.7648254917466033,0.19242349142310922,0.2351745082533967,0.21379899983825296,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.75
0.811291283753844,0.769041883426117,0.18870871624615565,0.23095811657388296,0.2098334164100193,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.0
0.8148918625199257,0.7731375950021097,0.18510813748007438,0.22686240499788987,0.20598527123898214,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.25
0.8183824010654308,0.7771165671675925,0.18161759893456916,0.22288343283240764,0.2022505158834884,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.5
0.8217668944093284,0.7809826139238333,0.17823310559067185,0.21901738607616678,0.1986252458334193,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.75
0.8250491817141188,0.7847394247710523,0.1749508182858813,0.2152605752289479,0.1951056967574146,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.0
0.8282329516133963,0.7883905671505599,0.17176704838660342,0.21160943284943928,0.19168824061802137,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.25
0.8313217475179212,0.7919394890893147,0.16867825248207904,0.20806051091068503,0.18836938169638204,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.5
0.8343189728718348,0.7953895220040882,0.1656810271281658,0.2046104779959116,0.1851457525620387,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.75
0.8372278963356696,0.7987438836279528,0.16277210366433117,0.20125611637204663,0.1820141100181889,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.0
0.8400516568771565,0.8020056810267115,0.15994834312284378,0.19799431897328887,0.17897133104806634,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.25
0.8427932687545688,0.8051779136772274,0.15720673124543086,0.19482208632277292,0.1760144087841019,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.5
0.8454556263805656,0.8082634765835134,0.1545443736194342,0.19173652341648642,0.17314044851796032,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.75
0.8480415090572494,0.8112651634097974,0.15195849094275052,0.1887348365902029,0.17034666376647672,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.0
0.8505535855755219,0.8141856696128434,0.1494464144244778,0.1858143303871568,0.1676303724058173,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.25
0.8529944186738109,0.8170275955584323,0.14700558132618982,0.18297240444156804,0.16498899288387892,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.5
0.8553664693529498,0.819793449609266,0.1446335306470505,0.18020655039073383,0.16242004051889217,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.75
0.8576721010454443,0.8224856511735983,0.1423278989545555,0.1775143488264018,0.15992112389047863,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.0
0.8599135836385342,0.8251065337057147,0.14008641636146565,0.1748934662942849,0.15748994132787528,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.25
0.8620930973514952,0.8276583476509514,0.13790690264850494,0.17234165234904855,0.15512427749877675,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.5
0.8642127364684499,0.8301432633293226,0.1357872635315498,0.16985673667067688,0.15282200010111335,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.75
0.8662745129286414,0.832563373753035,0.13372548707135878,0.16743662624696518,0.150581056659162,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.0
0.8682803597766809,0.8349206973742066,0.13171964022331886,0.16507930262579343,0.14839947142455615,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.25
0.8702321344757381,0.8372171807600172,0.12976786552426173,0.16278281923998306,0.1462753423821224,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.5
0.872131622086981,0.8394547011933003,0.1278683779130191,0.16054529880669913,0.14420683835985912,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.75
0.8739805383188578,0.8416350691972669,0.12601946168114167,0.1583649308027328,0.14219219624193724,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,453.0
0.8757805324500145,0.8437600309836137,0.12421946754998561,0.15623996901638604,0.1402297182831858,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,453.25
0.8775331901297675,0.8458312708237962,0.12246680987023233,0.15416872917620345,0.1383177695232179,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,453.5
0.8792400360601911,0.8478504133436411,0.12075996393980969,0.152149586656359,0.13645477529808434,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,20,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,453.75
