evaluation_label,wavelength_nm,angle_deg,T_TE,T_TM,T_unpolarized,energy_residual,candidate_id,static_structure_id,topology
own_peak,449.70000000000675,29.0,0.004367808466212859,0.013886497997294536,0.009127153231753699,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,30.0,0.003775738996689773,0.013058880069316117,0.008417309533002945,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,31.0,0.00328092393781255,0.012382419557970138,0.007831671747891344,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,32.0,0.002865284814974321,0.011836656526500119,0.00735097067073722,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,33.0,0.0025144732139721665,0.011405726464269692,0.006960099839120929,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,34.0,0.002217028809946649,0.011077491100395048,0.006647259955170849,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,35.0,0.0019637430348860637,0.010842896420878493,0.006403319727882278,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,36.0,0.0017471745515547136,0.010695505066563762,0.006221339809059238,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,37.0,0.0015612776784312522,0.01063116573621606,0.006096221707323656,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,38.0,0.0014011154917894244,0.010647793504875092,0.0060244544983322585,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,39.0,0.0012626368688593648,0.010745243408122098,0.006003940138490732,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,40.0,0.0011425021487561735,0.010925266155154911,0.0060338841519555425,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,41.0,0.0010379460049921435,0.011191540067202998,0.006114743036097571,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,42.0,0.0009466689795786497,0.011549777761744826,0.006248223370661738,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,43.0,0.0008667512265199655,0.01200791006212671,0.0064373306443233375,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,44.0,0.0007965835641138049,0.012576353362875116,0.00668646846349446,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,45.0,0.0007348120908802857,0.013268370410052537,0.007001591250466411,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,46.0,0.000680293485921518,0.014100538285049076,0.007390415885485297,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,47.0,0.0006320587676396552,0.01509334135426416,0.007862700060951907,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,48.0,0.0005892837803045283,0.01627191100364192,0.008430597391973224,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,49.0,0.000551265056161589,0.017666937887660134,0.00910910147191086,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,50.0,0.0005173999910228221,0.019315785696376004,0.009916592843699413,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,51.0,0.000487170495251992,0.021263837176628546,0.010875503835940268,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,52.0,0.00046012945579437727,0.023566101787923777,0.012013115621859078,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,53.0,0.00043588948037811116,0.026289107415020944,0.013362498447699527,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,54.0,0.0004141135012043338,0.029513082072095072,0.014963597786649702,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,55.0,0.00039450689911531137,0.03333439963176438,0.016864453265439845,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,56.0,0.0003768108755183784,0.03786820787166191,0.019122509373590144,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,57.0,0.0003607968521643056,0.04325106620559622,0.021805931528880263,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,58.0,0.0003462617212339158,0.04964328040898268,0.024994771065108296,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,59.0,0.0003330238023890537,0.05723041792054756,0.028781720861468307,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
own_peak,449.70000000000675,60.0,0.00032091939128162935,0.06622321013959132,0.033272064765436475,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G3_A3,ZL-1 alternative
448nm,448.0,-60.0,0.00030039828058524564,0.06214345053249863,0.031221924406541937,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-59.0,0.00031292176820297386,0.053980430473380615,0.027146676120791795,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-58.0,0.00032662819127851514,0.04705839721504503,0.023692512703161774,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-57.0,0.00034168932427199625,0.04119948907390261,0.020770589199087305,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-56.0,0.00035829751236089713,0.036245009730334975,0.018301653621347936,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-55.0,0.00037666956688896865,0.03205633824504257,0.01621650390596577,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-54.0,0.0003970513712409123,0.02851426384573378,0.014455657608487346,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-53.0,0.00041972334305755756,0.02551744441863653,0.012968583880847043,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-52.0,0.00044500693469229434,0.022980463158703102,0.011712735046697698,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-51.0,0.00047327239873314465,0.02083178489768903,0.010652528648211087,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-50.0,0.0005049481018808242,0.01901178983237363,0.009758368967127227,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-49.0,0.0005405317419016796,0.017470978806744832,0.009005755274323256,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-48.0,0.0005806039132766143,0.01616839086364745,0.008374497388462031,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-47.0,0.0006258445835256901,0.0150702415606758,0.007848043072100746,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-46.0,0.0006770531919816324,0.014148772560612845,0.0074129128762972386,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-45.0,0.0007351732767190303,0.013381294176761909,0.00705823372674047,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-44.0,0.0008013227878726259,0.012749399368768356,0.006775361078320491,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-43.0,0.0008768315763353541,0.012238327824448798,0.006557579700392076,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-42.0,0.0009632879826743905,0.011836460756645864,0.006399874369660127,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-41.0,0.0010625970290299232,0.011534930004741534,0.006298763516885728,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-40.0,0.0011770534880605503,0.0113273284649058,0.006252190976483175,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-39.0,0.0013094341393195938,0.011209512550943952,0.006259473345131773,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-38.0,0.001463114925611638,0.011179491257879204,0.006321303091745421,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-37.0,0.00164222063285159,0.011237400544379498,0.006439810588615544,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-36.0,0.0018518173410266119,0.011385566360960834,0.006618691850993723,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-35.0,0.002098161525305639,0.011628665036497099,0.006863413280901369,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-34.0,0.002389024752383984,0.01197399634342696,0.007181510547905471,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-33.0,0.0027341200430306386,0.012431893028745316,0.007583006535887978,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-32.0,0.00314566607967192,0.01301630183007761,0.008080983954874766,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-31.0,0.003639139897861197,0.013745586295044798,0.008692363096452998,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-30.0,0.004234289562175758,0.01464362296894298,0.009438956265559368,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-29.0,0.004956508673205506,0.015741292443007007,0.010348900558106257,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-28.0,0.005838719036431837,0.017078509333033242,0.011458614184732539,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-27.0,0.006923973473769469,0.018706996216866004,0.012815484845317736,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-26.0,0.008269088136276644,0.020694094034308632,0.014481591085292638,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-25.0,0.009949758433433755,0.023128026585988434,0.016538892509711096,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-24.0,0.012067827309410044,0.026125213700546886,0.019096520504978464,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-23.0,0.014761689238031667,0.02984047124315151,0.02230108024059159,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-22.0,0.01822126225407287,0.03448125302762872,0.026351257640850795,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-21.0,0.02270956342880767,0.04032745114946685,0.03151850728913726,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-20.0,0.028593623234377065,0.04775854002839381,0.03817608163138544,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-19.0,0.03638795404295063,0.057289594554467776,0.0468387742987092,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-18.0,0.046812979059448694,0.0696157688344322,0.05821437394694044,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-17.0,0.06086569623608333,0.08565833008177114,0.07326201315892723,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-16.0,0.07988277219240683,0.10658800482538847,0.09323538850889765,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-15.0,0.10553093150160289,0.13376173714288653,0.11964633432224471,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-14.0,0.13956173339280972,0.1684350370954572,0.15399838524413345,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-13.0,0.18302390177681524,0.21102672912292442,0.19702531544986984,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-12.0,0.23463038557605834,0.25978235563574237,0.24720637060590034,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-11.0,0.288738033893892,0.3093163417252585,0.29902718780957527,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-10.0,0.33525965428067184,0.3508079257249948,0.3430337900028333,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-9.0,0.36414717660131835,0.375678088303201,0.3699126324522597,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-8.0,0.3718372269440383,0.38078979669584273,0.37631351181994055,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-7.0,0.3626588052765196,0.36987975023557973,0.36626927775604967,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-6.0,0.34438053246529915,0.35008472199585094,0.347232627230575,8.881784197001252e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-5.0,0.32367349454951444,0.32787583296405803,0.3257746637567862,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-4.0,0.30460678193009355,0.3073996686956901,0.3060032253128918,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-3.0,0.2891288885410831,0.29073225340165104,0.2899305709713671,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-2.0,0.27796395230503235,0.2786833073264729,0.27832362981575265,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,-1.0,0.2712784888946329,0.27145897578891254,0.2713687323417727,7.771561172376096e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,0.0,0.2690572371882448,0.2690572371882444,0.2690572371882446,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,1.0,0.2712784888946329,0.27145897578891254,0.2713687323417727,7.771561172376096e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,2.0,0.27796395230503235,0.2786833073264729,0.27832362981575265,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,3.0,0.2891288885410831,0.29073225340165104,0.2899305709713671,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,4.0,0.30460678193009355,0.3073996686956901,0.3060032253128918,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,5.0,0.32367349454951444,0.32787583296405803,0.3257746637567862,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,6.0,0.34438053246529915,0.35008472199585094,0.347232627230575,8.881784197001252e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,7.0,0.3626588052765196,0.36987975023557973,0.36626927775604967,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,8.0,0.3718372269440383,0.38078979669584273,0.37631351181994055,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,9.0,0.36414717660131835,0.375678088303201,0.3699126324522597,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,10.0,0.33525965428067184,0.3508079257249948,0.3430337900028333,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,11.0,0.288738033893892,0.3093163417252585,0.29902718780957527,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,12.0,0.23463038557605834,0.25978235563574237,0.24720637060590034,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,13.0,0.18302390177681524,0.21102672912292442,0.19702531544986984,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,14.0,0.13956173339280972,0.1684350370954572,0.15399838524413345,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,15.0,0.10553093150160289,0.13376173714288653,0.11964633432224471,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,16.0,0.07988277219240683,0.10658800482538847,0.09323538850889765,5.551115123125783e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,17.0,0.06086569623608333,0.08565833008177114,0.07326201315892723,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,18.0,0.046812979059448694,0.0696157688344322,0.05821437394694044,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,19.0,0.03638795404295063,0.057289594554467776,0.0468387742987092,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,20.0,0.028593623234377065,0.04775854002839381,0.03817608163138544,1.1102230246251565e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,21.0,0.02270956342880767,0.04032745114946685,0.03151850728913726,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,22.0,0.01822126225407287,0.03448125302762872,0.026351257640850795,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,23.0,0.014761689238031667,0.02984047124315151,0.02230108024059159,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,24.0,0.012067827309410044,0.026125213700546886,0.019096520504978464,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,25.0,0.009949758433433755,0.023128026585988434,0.016538892509711096,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,26.0,0.008269088136276644,0.020694094034308632,0.014481591085292638,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,27.0,0.006923973473769469,0.018706996216866004,0.012815484845317736,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,28.0,0.005838719036431837,0.017078509333033242,0.011458614184732539,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,29.0,0.004956508673205506,0.015741292443007007,0.010348900558106257,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,30.0,0.004234289562175758,0.01464362296894298,0.009438956265559368,6.661338147750939e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,31.0,0.003639139897861197,0.013745586295044798,0.008692363096452998,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,32.0,0.00314566607967192,0.01301630183007761,0.008080983954874766,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,33.0,0.0027341200430306386,0.012431893028745316,0.007583006535887978,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,34.0,0.002389024752383984,0.01197399634342696,0.007181510547905471,3.3306690738754696e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,35.0,0.002098161525305639,0.011628665036497099,0.006863413280901369,4.440892098500626e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,36.0,0.0018518173410266119,0.011385566360960834,0.006618691850993723,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,37.0,0.00164222063285159,0.011237400544379498,0.006439810588615544,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,38.0,0.001463114925611638,0.011179491257879204,0.006321303091745421,0.0,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
448nm,448.0,39.0,0.0013094341393195938,0.011209512550943952,0.006259473345131773,2.220446049250313e-16,ZL1_N3_M3_L79_H44_C316,P1_ZL1_ALTERNATIVE_G4_A2,ZL-1 alternative
