record_id,geometry_id,source_id,source_relative_path,source_row_identifier,source_candidate_id,source_commit,extraction_rule,dedup_action,conflict_status,notes
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1374,GEO_fb80e1b142f939a3,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1374,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1375,GEO_7f77ce8ce008d531,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1375,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1376,GEO_4ccb55b2e4ac7ef5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1376,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1377,GEO_577bc2f254e7edc8,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1377,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1378,GEO_147ec02bb4c98608,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1378,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1379,GEO_6f2995dce0673430,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1379,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1380,GEO_89fbd48da8f6f933,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1380,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1381,GEO_bc5c6b63325159d9,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1381,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1382,GEO_c55392f0d9ed0cde,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1382,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1383,GEO_9114bca89eeeb18f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1383,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1384,GEO_9157768c45ad94c8,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1384,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1385,GEO_df8a19a411ed4e28,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1385,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1386,GEO_14696d8429f52844,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1386,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1387,GEO_3f04aa68dd13941f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1387,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1388,GEO_f5126e683a0a9828,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1388,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1389,GEO_c8a8ca0710e6fef5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1389,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1390,GEO_5c681aa7e7445f30,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1390,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1391,GEO_ad8cbef5a96144d8,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1391,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1392,GEO_12bf38cf1b2f7a6a,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1392,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1393,GEO_da53e2ae715dbd88,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1393,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1394,GEO_911ca50c97bcf4ed,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1394,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1395,GEO_88a611e38c4d7a31,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1395,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1396,GEO_09fa59036ef42cc0,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1396,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1397,GEO_e24b1211513b2fc5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1397,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1398,GEO_afc2375ce6fc66be,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1398,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1399,GEO_ed8b198e07bfce5e,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1399,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1400,GEO_045c95bc31d232bb,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1400,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1401,GEO_f2ad7f655709eae0,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1401,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1402,GEO_5e6d2a42278b9e03,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1402,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1403,GEO_6cf6fabeb993ed01,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1403,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1404,GEO_d2e8cd0c63f41817,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1404,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1405,GEO_6dd9493384a0be68,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1405,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1406,GEO_c2996f5a72e27d94,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1406,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1407,GEO_2da4e6d25e0521d5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1407,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1408,GEO_6b6029a3997ab2c4,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1408,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1409,GEO_55f83476243c52de,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1409,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1410,GEO_5f0a8bc1f039a1fc,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1410,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1411,GEO_8880e7fa12ff511f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1411,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1412,GEO_967e438ea4ca43fc,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1412,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1413,GEO_e2a847e68229f0d5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1413,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1414,GEO_976b799dbe837d32,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1414,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1415,GEO_af53ba12ce719064,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1415,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1416,GEO_2a0b2a4e23c91ffe,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1416,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1417,GEO_b46b2e23637aa041,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1417,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1418,GEO_92115833033f0fb3,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1418,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1419,GEO_9409450b4057c226,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1419,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1420,GEO_3b7098a0b5aba095,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1420,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1421,GEO_4a86941698b27efd,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1421,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1422,GEO_9c6b65ffc23a3a5e,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1422,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1423,GEO_2b6acd15c166d931,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1423,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1424,GEO_307f1abaaece447c,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1424,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1425,GEO_ea88cc1e0c092cf4,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1425,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1426,GEO_3366d6963ffef17a,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1426,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1427,GEO_966cc52c8d1b02ee,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1427,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1428,GEO_fcf3384e73900630,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1428,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1429,GEO_fe739d66f9fcc5f9,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1429,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1430,GEO_aa841465dc556d1b,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1430,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1431,GEO_1637d7896a69c715,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1431,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1432,GEO_42ddb31266c84b4f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1432,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1433,GEO_1dfb5feb6c77867b,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1433,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1434,GEO_28854c7525bb9ed2,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1434,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1435,GEO_c8c506cb5d45584f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1435,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1436,GEO_0abb58103c803ec1,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1436,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1437,GEO_a074bac5704ac61d,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1437,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1438,GEO_ddd1fcac37c9f42f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1438,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1439,GEO_4d8f08415a4916db,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1439,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1440,GEO_85dedec92e071b45,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1440,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1441,GEO_7a7517cb1d71f3bc,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1441,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1442,GEO_244c3bbfedd060f7,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1442,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1443,GEO_d5cc907b8b22e61b,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1443,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1444,GEO_a45a8d396ae087a5,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1444,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1445,GEO_db4f07658b9608a9,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1445,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1446,GEO_b0b09f050c438fcf,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1446,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1447,GEO_079c8ab51212576e,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1447,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1448,GEO_5565089d1e045299,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1448,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1449,GEO_0d7c8df08a6e235d,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1449,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1450,GEO_eba72ae96a5e1649,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1450,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
