geometry_id,wavelength_nm,diffraction_order_m,diffraction_order_n,J_xy_column_convention,txx_real,txx_imag,txy_real,txy_imag,tyx_real,tyx_imag,tyy_real,tyy_imag,S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1
BF01,445.0,0,0,x-input then y-input,-0.402613206181938,-0.7605187894796592,2.718919741207686e-09,-4.904844534012781e-10,9.382233618194679e-09,8.32753778219153e-09,0.2241409860023761,0.8102368587635607,0.7236045859244329,0.0168816370192732,-9.898647342768351e-09,6.095494927185971e-09,0.023329919886714307,179.99998320214104,0.3702431114718545,0.36180229296221644,8.423792559853307e-09,0.860515091642041,0.8406681562335735,0.9769359821794694
BF01,446.0,0,0,x-input then y-input,-0.4979808020324164,-0.6871710240122986,5.343691220693511e-10,6.327579525526753e-10,1.0977962909071103e-08,6.651046604873269e-09,0.37721720786081586,0.7276635672762297,0.6959879922412189,0.02420090319374074,-9.375213143194713e-09,4.381798244639257e-09,0.034772012539772225,179.9999889020641,0.3600944477174807,0.34799399612060944,6.295795751488471e-09,0.8486394378267851,0.8196261886051934,0.9658120422780616
BF01,447.0,0,0,x-input then y-input,-0.5827175870906771,-0.5843609608971135,1.1436986952688579e-09,-1.0153077367729332e-09,1.888155381280399e-08,3.1015437098243302e-09,0.49762933429170525,0.40804345881263365,0.5475859687763811,0.13345155014899754,-1.2660186201172382e-08,1.0198244547044132e-08,0.24370885624992342,179.99999728225248,0.3405187594626896,0.27379298438819055,1.8624006326956875e-08,0.825249973599139,0.6435327642221353,0.7798034350919327
BF01,448.0,0,0,x-input then y-input,-0.6467051431445414,-0.4474087796945133,-3.376732650500202e-09,-7.692470197379558e-09,3.7163976420960806e-09,-1.2084955519762843e-08,-0.2935231366713216,0.8864539240858126,0.7451792748029212,-0.12677711648558576,-2.824369500459205e-09,4.2269159335033196e-09,0.17012968660342134,90.00000063822421,0.4359781956442535,0.3725896374014606,5.672347683879451e-09,0.9337860522028094,0.7863855023570406,0.8421474067876152
BF01,449.0,0,0,x-input then y-input,-0.6627651320329861,-0.2639880815283762,-1.8987129860279397e-09,-2.9722202456719044e-09,2.444547452288057e-09,-8.540366190339798e-09,0.2837978327860894,0.9493043384817008,0.7453336321909976,-0.23638630476326333,-2.725998133496003e-09,5.346641507001967e-09,0.31715502233325693,90.0000003303664,0.4908599684771304,0.3726668160954988,7.173487517643439e-09,0.9908178121906471,0.7134054439291406,0.7200167731662372
BF01,450.0,0,0,x-input then y-input,-0.5706358733089313,-0.045449828971525934,-1.6614311271899157e-09,-1.2970218555555006e-09,-1.226464815192109e-09,-8.7497169969856e-09,0.4487194869909914,0.8912287771933335,0.6616644490817853,-0.3339734622211977,-8.039217634212058e-10,4.03844353345536e-09,0.5047474784003648,90.00000006895955,0.49781895565149153,0.33083222454089267,6.10346156433166e-09,0.9978165719725158,0.572442998787292,0.5736956218873658
BF01,451.0,0,0,x-input then y-input,-0.268450370787242,0.10008475398203434,-7.314805778028444e-09,-2.308764233908412e-09,8.029488427829434e-10,-5.9952780635058016e-09,0.5609533585179288,0.8103317684175639,0.5266944024473663,-0.4446118428919142,-6.7897177172217664e-09,-3.1032387689731465e-09,0.8441552460515189,90.00000043748516,0.4856531226696403,0.26334720122368316,5.891915225514969e-09,0.9855487026724152,0.2865005402358816,0.2907015548384431
BF01,452.0,0,0,x-input then y-input,0.11666545568536366,-0.17737282441261443,-6.9220558494375316e-09,-1.6516270561394446e-09,-8.178491412475682e-09,-6.696641416908976e-09,0.6337526188246367,0.7581065866536439,0.5107199629925531,-0.4656480156021713,-5.4053255974457836e-09,-6.432842004223268e-09,0.9117482169165984,90.00000033254983,0.4881839892973622,0.25535998149627653,1.2595634536253808e-08,0.9881133429899247,0.21230154825243663,0.21485546142918685
BF01,453.0,0,0,x-input then y-input,-0.06678054559664352,-0.6955109791299209,-3.995554917559009e-09,-1.894262828381333e-09,-1.2003637564132074e-08,3.293743842665717e-09,0.7088156254923469,0.6880561098788365,0.7320179823220756,-0.24382281896162897,-5.624696410201229e-09,-9.975102608055888e-09,0.3330831002104414,90.00000066087203,0.4879204006418523,0.3660089911610378,1.3626854597769992e-08,0.9878465474372549,0.6987096416684446,0.7073058497608654
BF01,454.0,0,0,x-input then y-input,-0.6202757431978392,-0.7236232570750373,-2.4336060529428742e-08,-1.0604598348843327e-08,-4.28036637570256e-09,8.736826704287631e-09,0.755814446386763,0.6305000268210641,0.9385791884839048,-0.03020657270438687,-2.87469092210661e-08,-1.584539252179196e-08,0.032183296918391606,90.00002726354606,0.48439288059415264,0.4692895942419524,1.6882318206295583e-08,0.9842691507856525,0.9530858386207928,0.9683183079140814
BF01,455.0,0,0,x-input then y-input,-0.949803653842841,-0.15452869628469088,-2.2813432375044688e-08,1.2461939936289798e-08,-1.644238666792172e-09,9.191255032087418e-09,0.8146046878082868,0.5656482853289366,0.9547724394617305,-0.028766340633072096,-1.1393462764693905e-08,-3.203990326713695e-08,0.030129001890012528,90.00001134654802,0.49176939004740244,0.47738621973086526,3.355763315204197e-08,0.9917352368928022,0.9622921068099012,0.9703115015100713
BF01,456.0,0,0,x-input then y-input,-0.2229782924426491,0.27945231286367295,-8.188441775004537e-10,2.053453310435573e-08,3.24793555134222e-09,6.339512206651775e-09,0.8471062505356987,0.49934022318809507,0.5473712861278413,-0.4195583720623452,1.0607442547791184e-08,-2.012502988749459e-08,0.7664968599839111,89.9999992757126,0.48346482909509325,0.2736856430639206,3.6766689078378676e-08,0.9833258148702226,0.3575093202498299,0.3635715800840775
BF01,457.0,0,0,x-input then y-input,-0.06241510555529353,-0.3399512223796851,2.222020617082798e-09,8.521006142926264e-09,5.219633009782847e-09,3.196857628368097e-09,0.8904917558947424,0.4396585905045602,0.5528688612599393,-0.4334063822610187,4.312464987616993e-09,-5.0360668538964055e-09,0.7839225766365715,89.99999971494879,0.49313762176047904,0.27643443062996964,9.108971777538084e-09,0.993113912661059,0.345633446007357,0.3480300110600894
BF01,458.0,0,0,x-input then y-input,-0.36115244404367536,-0.4978021848734533,7.920740461351075e-09,3.7904789045635215e-09,9.811242274433088e-10,4.647556182447497e-09,0.9162424518109716,0.3656472716917478,0.6757181304498517,-0.2974800273463478,5.975397895729349e-09,-1.7668710356512396e-09,0.4402427786691233,89.99999942455787,0.48659907889809983,0.33785906522492587,2.6148048365595356e-09,0.9865080627122114,0.6150106528374154,0.6234218209495052
BF01,459.0,0,0,x-input then y-input,-0.5808643418205853,-0.4409504735491236,2.030124517211986e-09,-3.8476528045871205e-10,4.643595313916837e-09,6.248006620292569e-09,0.9409005550903319,0.30806903409413183,0.7560205440294221,-0.224179840307564,-3.6607493968121485e-09,-5.942043354733808e-10,0.2965261223097657,90.00000046780632,0.49010019216849304,0.37801027201471105,7.859632124629886e-10,0.9900506978619765,0.7292740936862203,0.7366027772730168
BF01,460.0,0,0,x-input then y-input,-0.726028468566384,-0.31156669682875143,3.4049013523682468e-09,2.0722812834819987e-09,8.163190825808961e-09,4.320800908163053e-09,0.9649280669513933,0.23319180728890365,0.804827868559423,-0.18063672481779497,-3.5042027026812542e-09,-1.7992533382044508e-09,0.2244414388148862,90.0000005557453,0.492732296688609,0.4024139342797115,2.2355753428679962e-09,0.9927056932330033,0.7900576838064599,0.7958629523252077
BF01,461.0,0,0,x-input then y-input,-0.8176654495688057,-0.14595875555339294,3.5573608689316e-09,1.4766432448462872e-09,8.919172360247512e-09,-1.3036147069905688e-09,0.9713290311130672,0.16966259704058562,0.8310731146294292,-0.141192368888177,-3.396726083408075e-09,1.5369966350411853e-09,0.16989163336264812,90.0000006891947,0.4861327417588031,0.4155365573147146,1.8494120529052649e-09,0.9860352344199503,0.8305906005615837,0.8423538749608586
BF01,462.0,0,0,x-input then y-input,-0.8713558529411323,0.06401935612283179,2.71749012586669e-09,-5.232403858908392e-09,7.428719991746289e-09,-5.092654854004211e-09,0.989825932530082,0.10309804191903701,0.8768720416848681,-0.113512541271718,-4.648695523783874e-09,9.421269683286403e-09,0.12945165984949084,90.00000117322116,0.4951922914782931,0.43843602084243405,1.0744178438149174e-08,0.9951806785486674,0.8737044697225427,0.8779355232224957
BF01,463.0,0,0,x-input then y-input,-0.8569197563789228,0.36781358808478226,7.146314455099035e-10,-7.824798813920236e-09,2.163529726213738e-09,-7.359957703659389e-09,0.9880130362825572,0.028190824815005233,0.9232813934601714,-0.05368308900785684,-4.075586165315482e-09,1.3262266815181367e-08,0.058143800349609004,90.00000217492966,0.4884822412340142,0.4616406967300857,1.436427389214302e-08,0.9884151367052358,0.9325225490315568,0.943452315127437
BF01,464.0,0,0,x-input then y-input,-0.5359915741657839,0.8427801459295482,-5.092840188308569e-09,-1.0913335474014786e-09,-4.445464598902799e-09,-3.6299702712260916e-09,0.9884620051879366,-0.030954309608285997,0.9877903234666138,0.009775018483131781,-5.6768328547646925e-09,6.928569881805166e-09,0.009895843531680246,179.99998336276477,0.4987826709748736,0.4938951617333069,7.0142111308497186e-09,0.9987819291265483,0.9889465632598547,0.9901526393501184
BF01,465.0,0,0,x-input then y-input,0.3551369558669859,0.4853049357478331,1.0381126086271375e-08,2.293168563583419e-09,-1.4870261324620389e-09,1.380054291337532e-10,0.9890559613573321,-0.10813306889413664,0.6757837966843092,-0.31414065860063123,9.558424068898361e-09,-2.6199431108293958e-09,0.46485378924730486,89.99999912832462,0.49496222764247033,0.3378918983421546,3.876895426738525e-09,0.994949473734692,0.6013677228482404,0.6044203637707516
BF02,435.0,0,0,x-input then y-input,0.3344321818090347,-0.06406709381405172,0.20773002842488889,-0.4072892460073519,0.2099612517617875,-0.41741571863855587,-0.2251142753900247,-0.5529563043097682,0.4498712461150919,-0.12488547475311973,0.275410572959246,-0.3326978945928244,0.6721982282702684,57.196005399424905,0.37613695035169725,0.22493562305754594,0.7395402517183979,0.9484017032636672,0.01663434629789899,0.017539346714220777
BF02,436.0,0,0,x-input then y-input,0.28758650136174385,-0.05251415355939478,0.14814443214749934,-0.4167101117563608,0.15087971633805472,-0.42629780095126146,-0.39233061322724955,-0.532850341187704,0.4617025610915536,-0.18064473898570188,0.22970016724441242,-0.35710111741922623,0.6329263051890218,64.0914123598129,0.37696312858976966,0.2308512805457768,0.7734440904442257,0.9607968914758427,0.01656669893084643,0.017242664998009066
BF02,437.0,0,0,x-input then y-input,0.24298655676847142,-0.024661390511540225,0.08490309842229829,-0.42780425652787935,0.08711330854988826,-0.43802621081249576,-0.51826492152389,-0.47135533757103354,0.4700528710006831,-0.22017720202344476,0.18961522044144008,-0.3660216134734445,0.618168191474729,69.63258803005249,0.38031230208233974,0.23502643550034155,0.7786817952930077,0.9681888993545055,0.05211522971337635,0.0538275431045757
BF02,438.0,0,0,x-input then y-input,0.1926981064713823,0.11531049009303665,-0.028089553216066605,-0.39716341157949403,-0.029422155710318622,-0.41399254789850726,-0.6425230182149612,-0.3960485651665101,0.475451327864574,-0.2664944600040807,0.1219369065186652,-0.3204447035639708,0.6163961870562357,77.70655785545247,0.3842588567455608,0.237725663932287,0.673980037038082,0.9537824317363001,0.2029820894570215,0.21281802086405133
BF02,439.0,0,0,x-input then y-input,0.7920358415540858,0.07538984834929346,0.2820590024466399,-0.20197851010947862,0.2826307515632178,-0.199328328199372,-0.5795652810577038,-0.04893787900146606,0.6056298790541299,0.1477271238935267,0.05523914758955978,-0.3100457709823805,0.26041820480135575,10.251061529399863,0.3816734624657343,0.30281493952706495,0.5119393571971855,0.9764654632485257,0.5077154293411832,0.5199522650315812
BF02,440.0,0,0,x-input then y-input,0.4198637237348555,-0.12310600061663966,0.09796285036869311,-0.47867515840103814,0.09927757522885851,-0.47852450655642487,-0.551276918399418,-0.18407142373444496,0.5033987656664582,-0.0732315044475173,0.13469805026248183,-0.4706081435619498,0.3045657625019798,59.265834763363905,0.32835839728710925,0.2516993828332291,0.9348615365373485,0.9991755280891872,0.0919010087028985,0.09197684102476872
BF02,441.0,0,0,x-input then y-input,0.3957784124437194,-0.10923240191432769,0.014253204304475825,-0.48530830836400846,0.015109388002136768,-0.4858619002322427,-0.5738637601673127,-0.1267320524902848,0.4929851427246884,-0.0886855653401637,0.1123765525504686,-0.47095040531215404,0.29038588243881147,64.13993516099877,0.31807053421201026,0.2464925713623442,0.9553034452706827,0.9925787798264897,0.027525466163774465,0.027731265994409154
BF02,442.0,0,0,x-input then y-input,0.3820435011539619,-0.0965147440870849,-0.07729688006824813,-0.47999529485798126,-0.07689383707290895,-0.48068861005214925,-0.5995990677611974,-0.09510682990378844,0.49859058826118285,-0.10694796490692457,0.10901471554471075,-0.4715186186579827,0.3062947277541176,67.22584968429972,0.32565312837670357,0.24929529413059143,0.9457030071554045,0.9971075163009537,0.05438545263679486,0.054543218005770076
BF02,443.0,0,0,x-input then y-input,0.40537223891836366,-0.14035379339661508,-0.10728447299671535,-0.45978144671765037,-0.10727052091233674,-0.4604791683012227,-0.5913974525178327,-0.01701438563974354,0.4902616207789675,-0.0833268444805024,0.09241616968845084,-0.4718094928662693,0.2538138094362145,66.01966698371118,0.30734839518462503,0.24513081038948376,0.9623626914067228,0.989042242263309,0.048152721384170524,0.04868621311257503
BF02,444.0,0,0,x-input then y-input,0.3728445634966341,-0.10530189454681532,-0.22601115734505733,-0.3910133346644837,-0.2261714106319837,-0.3912251072642472,-0.704425738230415,0.021760354138197605,0.5274868769444521,-0.17341284829041598,0.10756945184275207,-0.4500403721307133,0.38686585743773677,74.09416199471097,0.36577676994036074,0.26374343847222603,0.8531783287911172,1.0107581997941555,0.18259686590350174,0.18065336095288492
BF02,445.0,0,0,x-input then y-input,0.26916120159733187,-0.30142026286378854,-0.1612554055415617,-0.5564824912925898,-0.16172726961597617,-0.5567878341867367,-0.4704233455594386,0.032097845700252974,0.5287373970117518,-0.029759400769976074,0.18229284734303747,-0.46557186502888437,0.3493340830294859,49.63588808751881,0.35672169538012466,0.2643686985058759,0.8805351534809944,1.0146970488931848,0.1669272086598406,0.16450940587825905
BF02,446.0,0,0,x-input then y-input,0.1231279425284816,-0.23917884692492924,-0.23888371677026196,-0.6111688231283416,-0.239225326711434,-0.6107873207383158,-0.3995455310699939,0.07616059191168097,0.5493433734114581,-0.046383601861765544,0.16553002696540298,-0.3948059212005948,0.3129297246975849,52.826771095653,0.36062462200877415,0.27467168670572906,0.7186869639453815,0.989924988408427,0.3445798371168745,0.3480868158211463
BF02,447.0,0,0,x-input then y-input,0.03951237255635806,0.08487054439133988,-0.5346758728237639,-0.620397465642558,-0.5345709143279077,-0.6199031419763121,-0.38850750859929367,-0.06051908397533729,0.7520910764433004,-0.0725555351974228,0.17153779532607277,-0.18779549905093712,0.24764451602851606,56.46347950898095,0.4691711535392336,0.3760455382216502,0.24969781577390499,1.0082580570386748,0.6982820657178572,0.6925628422635779
BF02,448.0,0,0,x-input then y-input,0.4167523289353792,0.2907904046550505,-0.7253409280123441,-0.3228249631831635,-0.7250384323603788,-0.322775211059988,-0.5526872671241067,-0.13396900379831433,0.9209262281553858,-0.03234924633885594,0.04811384446468425,-0.00493114691650498,0.06295587646880942,61.95741694827066,0.48945197300601145,0.4604631140776929,0.005354551500158772,0.9895015266262631,0.9288375450610651,0.9386923820400421
BF02,449.0,0,0,x-input then y-input,0.6858115595423777,0.09075771688117208,-0.6552672325798484,-0.07314063719102737,-0.6552723627311429,-0.07331057111446945,-0.7121043472998333,-0.0365063559739488,0.9282403909715982,-0.014941233694604206,0.013241882033430352,-0.018968560387533136,0.021508077632892288,69.22528719277479,0.4741025286813008,0.4641201954857991,0.02043496552404767,0.9776396823985688,0.9490529138793167,0.970759402432278
BF02,450.0,0,0,x-input then y-input,0.6080029361608317,-0.050015781902911303,-0.5499216731497208,-0.02344075225371557,-0.5508190546481498,-0.023465346424241522,-0.735599578760172,0.10695562153457654,0.7658154814909208,-0.09068301720536037,0.06828906602311191,-0.11787686705993693,0.14823423148904794,71.5091679817014,0.43966777542607133,0.3829077407454604,0.15392332736659936,0.9640885976369332,0.7759923574934827,0.8048973500936625
BF02,451.0,0,0,x-input then y-input,0.8139572663107122,-0.24692649189065038,-0.4670176508346107,0.1226104392397958,-0.46711756765916557,0.12251513857299015,-0.7877782770840596,0.21811989451193037,0.9290088066009421,0.027629123178143034,-0.015815835373508613,-0.020897615166430836,0.034268413167552775,165.10586644857727,0.48042223211091917,0.46450440330047105,0.022494528596441448,0.983407623059669,0.9438893261977359,0.9598149374325774
BF02,452.0,0,0,x-input then y-input,0.7681007884941635,-0.43831513661506577,-0.35802798194127605,0.16034618782679713,-0.35819406871028137,0.1603115479035208,-0.7747448627353348,0.3510923792784731,0.9067460802237146,0.02924783585105406,-0.01171946031375809,-0.035339966562065665,0.03474890984145651,169.08213640797717,0.4691272590072513,0.4533730401118573,0.03897449057992785,0.976776648283475,0.9270380465846749,0.9490788382521147
BF02,453.0,0,0,x-input then y-input,0.7158530870370654,-0.5711830796731713,-0.2790939447904166,0.17042743702328825,-0.2792376312480948,0.1704591936536372,-0.7435721697470433,0.46328447754327606,0.9100983820976973,0.03553631193673018,-0.010773651324111122,-0.04004686345200908,0.040801695039674,171.5670558559502,0.47361596937007416,0.45504919104884867,0.04400278501726874,0.9821975596337046,0.924924168807903,0.9416885225746632
BF02,454.0,0,0,x-input then y-input,0.6210048512424273,-0.6989517951342937,-0.20061268677422317,0.1671748444941441,-0.20074260665817478,0.16724365922086265,-0.6896350140503206,0.5791744515073501,0.9108405247375118,0.031532991176983216,-0.006384456495090535,-0.037350398164275,0.035322129877968816,174.27705209145384,0.4715066760252037,0.4554202623687559,0.04100651777108702,0.979865810177127,0.9281939686945535,0.9472664104146741
BF02,455.0,0,0,x-input then y-input,0.5288971291278448,-0.7929730126440566,-0.13047655119981158,0.1455786831655747,-0.1305632952463049,0.14568281309586664,-0.6215697560308259,0.6824498603440734,0.918556342489826,0.02819931289686123,-0.004126661123901254,-0.02503834552849815,0.031026577223307716,175.8372420629974,0.47352800089202285,0.459278171244913,0.02725836660234642,0.9780043272659869,0.9384136725499348,0.9595189370718555
BF02,456.0,0,0,x-input then y-input,0.37827981363416796,-0.8957609873794501,-0.05926813724582992,0.09334700089448648,-0.05929833241430275,0.09344309693165596,-0.5202611876785215,0.7978762970585455,0.938617965993256,0.01909177258943795,-0.0008197720155704857,-0.016493315828351257,0.020359043898560615,178.77065782593135,0.4788636651834452,0.469308982996628,0.01757191575903605,0.9817640922109583,0.9557066491511427,0.9734585494962099
BF02,457.0,0,0,x-input then y-input,0.19367497126727587,-0.9249585413350825,-0.005553020754595096,-0.0022704627601754413,-0.0055491973976394705,-0.0022150954795365748,-0.37386793600729734,0.8970612465671531,0.9188130513157313,-0.025718762590981326,0.0010134830913246914,-0.011392039030113134,0.028013014892522177,88.87167444089945,0.47227588750284133,0.45940652565786566,0.012398647378593333,0.9731187866063452,0.9437509892896839,0.9698209532886745
BF02,458.0,0,0,x-input then y-input,0.40925390971980613,-0.6032343838150896,-0.30261487217133853,0.09307389646711878,-0.3029032012446801,0.09326977241743029,-0.27309094092816116,0.7177841191893888,0.6609306495245777,-0.02931165402401198,-0.030779508093531527,-0.3363451184510008,0.06430862780869982,113.19964632679066,0.351717096336108,0.33046532476228885,0.5088962339587995,0.9999753462018791,0.5673716648173285,0.5673856530286749
BF02,459.0,0,0,x-input then y-input,-0.06056617410924269,-0.9696906124690208,-1.8118663796963907e-05,-0.19389171869714375,-3.6124154506862445e-05,-0.1939205090497955,0.07781599073348235,0.9781537468165198,0.9910036951122551,-0.009441550847861024,-0.0016122359494480931,0.026780147407509797,0.009665164966040892,94.84517119440315,0.5002909546537355,0.49550184755612753,0.027023256865330154,1.0096757832980914,0.9811025445109676,0.9717005802656872
BF02,460.0,0,0,x-input then y-input,0.05628103814489066,-0.5789301964575049,-0.4802782897292279,-0.011210594783402675,-0.4805291281155925,-0.010936336954986562,-0.020287852635016635,0.397683738931208,0.4793562201269958,0.08976442051862593,-0.015427758570610742,-0.4700346358227644,0.19000598725365894,175.12394289712566,0.28521838598920396,0.2396781100634979,0.9805539515023673,0.9788432285633007,0.024049410590811414,0.024569215875467603
BF02,461.0,0,0,x-input then y-input,0.023740561023772182,-0.8289749439656604,-0.23345773628195662,0.17749266945203812,-0.2334066717546968,0.17782156116064604,-0.1559487575203676,0.6584842172900087,0.6588949478625477,0.1148742864371517,0.00033274139234759637,-0.31531517249088714,0.17434458818227896,0.08298038109352084,0.38688485810151385,0.3294474739312738,0.4785515103944387,0.9972380804809334,0.5686001288812718,0.5701749060836662
BF02,462.0,0,0,x-input then y-input,-0.3442304970839934,-0.5657025008691194,0.013278266561994117,0.11506565257001447,0.013502034359617757,0.11517876600841997,-0.06949609497198336,0.7380927055239478,0.5074946868058052,-0.05556431542928136,0.014201603166986251,-0.014212704062113453,0.11300707436490781,82.83139485109969,0.28242258830873224,0.2537473434029026,0.028005621401809865,0.7527151159125048,0.6696337266658805,0.8896243911006011
BF02,463.0,0,0,x-input then y-input,-0.0829516830838272,-0.816728534635875,-0.13149997119344028,0.049549108097443666,-0.1313261729315893,0.04974244909767848,0.12477694090010817,0.8235834933089564,0.7036268839612485,-0.009953046409217292,-0.005332687079847541,-0.22586784442936697,0.01604773829707989,104.09085590786337,0.3574592520269242,0.35181344198062425,0.3210051372082116,0.9642493445515856,0.6909970835353322,0.7166165965678446
BF02,464.0,0,0,x-input then y-input,-0.18482045429788718,-0.8210035028980356,-0.10963316054021471,0.03370492277223074,-0.10939936150419492,0.03382046292551868,0.3279482679150302,0.7997165841546757,0.7407847646086768,-0.01942396080183606,-0.01654709823498822,-0.19479690003287636,0.0344453585416285,110.21368998472602,0.3831506807138993,0.3703923823043384,0.2629601867362631,0.968114546913695,0.737782998768232,0.7620823394506884
BF02,465.0,0,0,x-input then y-input,-0.3235593901447874,-0.7701883242111329,-0.07078433504434699,0.01963491386761425,-0.07049994545519914,0.019616431713382888,0.589652952597664,0.6256458371069943,0.7238775251655427,-0.02060083953326386,-0.021751117344941735,-0.11650902501803712,0.04138600573829996,113.27788454648288,0.3769179622879351,0.36193876258277136,0.16095129489120802,0.9187908159226919,0.7769031386905317,0.8455712935161743
BF03,435.0,0,0,x-input then y-input,-0.025244225725238333,0.08176235048589288,0.34657280992932515,-0.27398645683927597,0.3310793029154868,-0.26046765370178715,-0.6235760205889779,0.19601068545638828,0.4036138948568404,-0.20111025085374704,-0.2994730551188592,-0.12341392817574587,0.8937615717688594,118.05839046952327,0.38217424195592065,0.2018069474284202,0.30577224854838086,0.8859320172276846,0.14950669070167497,0.16875639190636876
BF03,436.0,0,0,x-input then y-input,-0.03220083405309402,0.23808432231270435,0.2753984595993616,-0.38336176714158243,0.27119165816451024,-0.37227824434452206,-0.5090393414398935,0.29279668290695265,0.41875927481278197,-0.13822768051234935,-0.34980191537809074,-0.16708927821384828,0.8981835252055137,124.21902837933862,0.3974409782383155,0.20937963740639098,0.39901033425122395,0.9112222089468387,0.08480940718816495,0.0930721467886356
