S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1,geometry_id,wavelength_nm,dominant_vector_overlap_adjacent,dominant_vector_drift_angle_deg
0.5785125735822214,0.3872067435594997,0.013281226201797721,-0.07092379932036583,0.6697079163448337,0.982240120783403,0.4829735119076291,0.2892562867911107,0.12259681562527999,0.986095933836148,0.42969751737269524,0.43575630182457964,BF04,443.0,0.9999913300264865,0.238587029118232
0.5319642310488162,0.42695388060343525,0.018786786525429797,-0.07984823896522995,0.803375458417571,1.259749277227119,0.47966561951470477,0.2659821155244081,0.15010076675230935,0.9832225489771924,0.3117721624526873,0.3170921606476698,BF04,444.0,0.9999869908460601,0.2922554559230032
0.5075627964763278,0.4597817224150546,0.019271419404783174,-0.09123322173270919,0.9066571116095947,1.2000532198327485,0.48387410774502193,0.2537813982381639,0.17974765362252906,0.9882837116175034,0.19601249527565162,0.19833626009563798,BF04,445.0,0.9999843314280826,0.3207398375951578
0.4857699404517532,0.4728613760085925,0.026159923282924907,-0.09855571467998032,0.974915080779266,1.5832619759128097,0.4796771905937067,0.2428849702258766,0.2028855770456404,0.9846322683079677,0.04515724870065044,0.04586204429218078,BF04,446.0,0.9999673293958992,0.46314544281463355
0.4912235437835554,0.4714254731431516,0.024150089615173016,-0.10675655917227454,0.9609548479326971,1.466286596294006,0.48163359480052126,0.2456117718917777,0.217327855155318,0.9875163748217213,0.0851968134737248,0.08627382354961516,BF04,447.0,0.9999608613333116,0.5069230743693625
0.5156661963781586,0.4417083007105644,0.030932030569681638,-0.10798800594686492,0.8586757019008252,2.002889970541797,0.47922811474985133,0.2578330981890793,0.20941455287418725,0.9856135880031799,0.24474118554059254,0.248313526233369,BF04,448.0,0.999923183774431,0.7101774730891348
0.555302871692467,0.40504524393517316,0.02717465580859433,-0.11175242493799846,0.7310529455064881,1.9191230193711744,0.4806293358457282,0.2776514358462335,0.2012458977519717,0.9881090717886454,0.36639624129337833,0.3708054624274817,BF04,449.0,0.9998908279965982,0.8466369555321038
0.6100403463715612,0.34688625722506317,0.030433594793482392,-0.10638715200363819,0.570812611344286,2.5069646647252273,0.47912953475464237,0.3050201731857806,0.17439363254646156,0.9869894463932036,0.4959158451305623,0.5024530373073473,BF04,450.0,0.9998542849447045,0.9781267060101986
0.6735535362066206,0.2856705446621033,0.030286058165718138,-0.11521418407466301,0.4265013371046161,3.0258729158628563,0.4804125100051434,0.3367767681033103,0.1710542338230998,0.9914978651886298,0.6033564914208108,0.6085302980516493,BF04,451.0,0.9990624552790004,2.4812330843782777
0.6474411206981077,0.3034768057208175,3.7125448138247696e-05,-0.10141230642142847,0.4687326743541386,0.003504603053913511,0.47545896434488616,0.32372056034905383,0.15663556604510998,0.9835720498142707,0.5722484287618178,0.5818063139043818,BF04,452.0,0.9983411814383758,3.3006321552626017
0.9133601161030515,0.010624796491588762,0.045907863177267805,-0.11759031293095976,0.05159116633107364,38.48452046487858,0.48024071488654635,0.45668005805152573,0.12874474247098877,1.0198237210324395,0.8869497224903181,0.8697088567349623,BF04,453.0,0.8287904528785649,34.02531198019909
0.5780962710849773,0.36957874938247837,-0.014716179549448136,0.06127836550182527,0.6398097377342619,178.85987793475306,0.4739839473365057,0.28904813554248865,0.10600027809696363,0.976222141269123,0.4507581092624771,0.4617372319341946,BF04,454.0,0.6770281876930996,47.38815064052718
0.6986262269313899,0.25641695569687833,-0.003273822607180345,-0.008382767278680595,0.36706015941995984,179.63425580335272,0.47753204058189547,0.34931311346569494,0.011998930122478558,0.9773438790256026,0.664869457859186,0.6802820093599512,BF04,455.0,0.9950691348054731,5.6921693238537205
0.7661924874003354,0.20319660719126764,0.008372254711578757,-0.03188991762959763,0.2654280970706556,1.1797039553789632,0.48478075066041937,0.3830962437001677,0.04162128727964824,0.9859242450567555,0.7485575180371494,0.7592444569552685,BF04,456.0,0.9977538024613146,3.8409878187236033
0.793991731058027,0.1707336553766473,0.0066791461093608645,-0.03406567469539377,0.21519651116600233,1.1201418967661376,0.4824279907381846,0.3969958655290135,0.04290431923012578,0.9839810838340847,0.787251350442001,0.8000675657040827,BF04,457.0,0.9997867801501649,1.183202732088489
0.809426323388775,0.16041515271415308,0.006221907586231194,-0.033481088535310365,0.19833277602272895,1.1105884820456826,0.4849810465461709,0.4047131616943875,0.04136397293719973,0.98661862583828,0.8033905239212956,0.8142868002706672,BF04,458.0,0.9999902653593427,0.2528121516595569
0.832888242647046,0.13889111928963793,0.007404936756508836,-0.037562865893084565,0.1669952438306011,1.525908635957949,0.48598830890576517,0.416444121323523,0.04509952712707775,0.9884126475270406,0.8299499524083839,0.839679616084312,BF04,459.0,0.9995523518592486,1.7144397404139498
0.8351903645574223,0.13530781416736298,0.00486636587721985,-0.03304097460592109,0.16211309591587367,1.0298817668101912,0.4852928301174666,0.4175951822787112,0.03956101028946845,0.9871975041909044,0.8341593473875925,0.8449771639883347,BF04,460.0,0.9998903281021825,0.8485731361022302
0.8462604300952301,0.1306038916617222,0.0054977039674843145,-0.03592359591354971,0.15446728609411967,1.2052067376772715,0.4884899910304414,0.42313021504761505,0.04244981170808992,0.9908714868321105,0.8430270201918695,0.8507934998584825,BF04,461.0,0.9998916596200668,0.8434060818590798
0.8499934957291548,0.12451613137484424,0.004314215611494969,-0.034720758422206635,0.14657858997802575,0.9921907361720815,0.4872921719118137,0.4249967478645774,0.040848263659267095,0.9896119705993882,0.848914094066476,0.8578252075430188,BF04,462.0,0.9999919703371719,0.22960776727863666
0.8477545918516203,0.1306519618996414,0.0032930875665496857,-0.03350953976036969,0.15416425668931907,0.7219182775963247,0.4892240241796912,0.42387729592581014,0.0395274057875404,0.9912999366404268,0.844294746708711,0.8517046309617198,BF04,463.0,0.9999355829283553,0.6503399760894037
0.8498194108085617,0.131404028756765,0.003174668575618784,-0.03604878192680703,0.15467094637955164,0.6919869008451491,0.4906308916650175,0.42490970540428086,0.04241934400216673,0.9930334617414117,0.8447031226880788,0.8506290625965246,BF04,464.0,0.9999650838245323,0.4787978896835664
0.8433262654457827,0.1366019298149413,0.0018650395694868177,-0.034200186203782526,0.16199502684017963,0.391108153053736,0.48997046322585036,0.42166313272289135,0.04055392035691464,0.9920467352900191,0.8381502287131947,0.8448697010914171,BF04,465.0,0.9999245223019702,0.7039627595263075
