geometry_id,wavelength_nm,DoLP,psi_deg_mod_pi,psi_unwrapped_deg,DoLP_slope_local,psi_slope_local,P_LP_axisfree,S3_over_S0
BF03,455.0,0.060708527413989674,179.8939802936873,359.8939802936873,,,0.49003940997086776,0.025756149569170085
BF03,456.0,0.05327472504269661,0.8794799122653022,360.8794799122653,,,0.48495931231816525,0.02310984666980853
BF03,457.0,0.05844577453252342,1.47173180857614,361.4717318085761,,,0.4866846119576131,0.02842944920575961
BF03,458.0,0.06369055740906851,3.0684927358948824,363.06849273589484,,,0.48488346094479745,0.023394947188941178
BF03,459.0,0.06126287207676687,3.624302509421772,363.62430250942174,,,0.48500122981532645,0.02836006334897542
BF03,460.0,0.076274262610343,4.850692745066657,364.8506927450667,,,0.4800587786761029,0.03490781771953549
BF03,461.0,0.07219284837260785,6.7813953165401335,366.7813953165401,,,0.47238464995602786,0.021918919702677557
BF03,462.0,0.07795276750134235,8.172428727223602,368.1724287272236,,,0.46217786615411244,0.025639778003608137
BF03,463.0,0.12529731243315906,9.446360719547894,369.4463607195479,,,0.4507877129540321,0.04686945098545718
BF03,464.0,0.12003705495468085,12.6067087401925,372.6067087401925,,,0.435613454187013,0.023641351060492567
BF03,465.0,0.10049835790858071,98.5883381394825,458.5883381394826,,,0.4777853633944605,0.04589341320949098
BF04,435.0,0.10761817098574282,2.913508673314227,2.913508673314227,,,0.47755898580241185,0.03716746587270155
BF04,436.0,0.16644000907398288,0.7868162522643554,0.7868162522643554,,,0.4700212266558496,0.026241837108156335
BF04,437.0,0.05056511572780085,174.86491790611103,-5.135082093888961,,,0.35462161713990475,0.014884512122034496
BF04,438.0,0.2578543317124077,1.1249918366124414,1.1249918366124414,,,0.47808602365597874,0.033754962676391
BF04,439.0,0.31775764419224617,0.9204972297971808,0.9204972297971808,,,0.4974977324558647,0.05734086429472763
BF04,440.0,0.38173681375811935,0.9560982710177716,0.9560982710177716,,,0.4835555391722951,0.06388608849746881
BF04,441.0,0.45949846077375095,0.8570665730417442,0.8570665730417442,,,0.48966167912289627,0.08175281785185842
BF04,442.0,0.5631621974462662,1.046167257904461,1.046167257904461,,,0.4832083853790909,0.09842361731504731
BF04,443.0,0.6697079163448337,0.982240120783403,0.982240120783403,,,0.4829735119076291,0.12259681562527999
BF04,444.0,0.803375458417571,1.259749277227119,1.259749277227119,,,0.47966561951470477,0.15010076675230935
BF04,445.0,0.9066571116095947,1.2000532198327485,1.2000532198327485,,,0.48387410774502193,0.17974765362252906
BF04,446.0,0.974915080779266,1.5832619759128097,1.5832619759128097,,,0.4796771905937067,0.2028855770456404
BF04,447.0,0.9609548479326971,1.466286596294006,1.466286596294006,,,0.48163359480052126,0.217327855155318
BF04,448.0,0.8586757019008252,2.002889970541797,2.002889970541797,,,0.47922811474985133,0.20941455287418725
BF04,449.0,0.7310529455064881,1.9191230193711744,1.9191230193711744,,,0.4806293358457282,0.2012458977519717
BF04,450.0,0.570812611344286,2.5069646647252273,2.5069646647252273,,,0.47912953475464237,0.17439363254646156
BF04,451.0,0.4265013371046161,3.0258729158628563,3.0258729158628563,,,0.4804125100051434,0.1710542338230998
BF04,452.0,0.4687326743541386,0.003504603053913511,0.003504603053913511,,,0.47545896434488616,0.15663556604510998
BF04,453.0,0.05159116633107364,38.48452046487858,38.48452046487858,,,0.48024071488654635,0.12874474247098877
BF04,454.0,0.6398097377342619,178.85987793475306,-1.1401220652469717,,,0.4739839473365057,0.10600027809696363
BF04,455.0,0.36706015941995984,179.63425580335272,-0.36574419664730234,,,0.47753204058189547,0.011998930122478558
BF04,456.0,0.2654280970706556,1.1797039553789632,1.179703955378938,,,0.48478075066041937,0.04162128727964824
BF04,457.0,0.21519651116600233,1.1201418967661376,1.120141896766112,,,0.4824279907381846,0.04290431923012578
BF04,458.0,0.19833277602272895,1.1105884820456826,1.1105884820456573,,,0.4849810465461709,0.04136397293719973
BF04,459.0,0.1669952438306011,1.525908635957949,1.5259086359579235,,,0.48598830890576517,0.04509952712707775
BF04,460.0,0.16211309591587367,1.0298817668101912,1.0298817668101656,,,0.4852928301174666,0.03956101028946845
BF04,461.0,0.15446728609411967,1.2052067376772715,1.2052067376772462,,,0.4884899910304414,0.04244981170808992
BF04,462.0,0.14657858997802575,0.9921907361720815,0.9921907361720561,,,0.4872921719118137,0.040848263659267095
BF04,463.0,0.15416425668931907,0.7219182775963247,0.7219182775962992,,,0.4892240241796912,0.0395274057875404
BF04,464.0,0.15467094637955164,0.6919869008451491,0.6919869008451237,,,0.4906308916650175,0.04241934400216673
BF04,465.0,0.16199502684017963,0.391108153053736,0.39110815305371055,,,0.48997046322585036,0.04055392035691464
