model,geometry_id,wavelength_nm,true_delta_eta_plus1,pred_delta_eta_plus1,abs_delta_error,true_delta_T,pred_delta_T
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,447,-0.13089681298900002,-0.014105955759684208,0.11679085722931581,-0.09743968778365308,-0.021631610953287805
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,448,-0.11652621598199997,-0.01408276955286658,0.10244344642913339,-0.08671596007833904,-0.02160077538186067
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,449,-0.096590289236,-0.014059464136759403,0.08253082509924059,-0.07157481793854237,-0.021573317997535923
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,450,-0.070484034142,-0.0140363176663717,0.056447716475628296,-0.05108061416705245,-0.021549649437171636
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,451,-0.040522584064,-0.014013071854909298,0.026509512209090702,-0.025187107583599655,-0.021529558955080574
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,452,-0.005858227078999967,-0.013989905516306522,0.008131678437306555,0.0037309074021049105,-0.021513310769175065
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,453,-0.011659169303000039,-0.01396675904591882,0.002307589742918781,0.0008238250657650603,-0.02150100810710387
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,454,0.009323899330999974,-0.013943612575531006,0.02326751190653098,0.015871433912044264,-0.02149271182255086
circular_cnn,K6X_D125_D135_D150_D175_D190_D210,455,0.02390797317100002,-0.013920466105143192,0.03782843927614321,0.019981109749156678,-0.02148853638330661
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,445,-0.23267006901600007,-0.015032569567362541,0.21763749944863753,-0.13600734619348798,-0.028998586241920976
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,446,-0.191259103935,-0.015036722024281746,0.17622238191071826,-0.10907502970400995,-0.028835867111453695
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,447,-0.159622498725,-0.015041013558705685,0.14458148516629432,-0.08692605189148572,-0.028675750443402648
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,448,-0.12804053628400003,-0.015045305093129402,0.11299523119087063,-0.07267440253294599,-0.028518097590167768
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,449,-0.29903107314199995,-0.015049517154693604,0.28398155598730634,-0.23189368407242694,-0.028362776169414072
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,450,-0.16352115437500003,-0.01505368947982788,0.14846746489517215,-0.09241786738647406,-0.02820987536021846
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,451,-0.11772493872599998,-0.015057921409606934,0.10266701731639305,-0.06016657832434691,-0.028059464164359782
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,452,-0.07673565707300001,-0.015062153339385986,0.06167350373361402,-0.03058545905386001,-0.027911460813669464
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,453,-0.03742880771500001,-0.015066444873809814,0.022362362841190198,-0.005585873345869907,-0.027765927769219045
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,454,0.0026666946560000016,-0.015070637067159054,0.017737331723159055,0.02028108224094982,-0.027622708601268586
circular_cnn,K6X_D100_D115_D130_D145_D155_D185,455,0.026821436490000017,-0.01507490873336792,0.04189634522336794,0.033324389314270064,-0.027481971726710297
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,445,0.07995845899800003,-0.04906725883483887,0.1290257178328389,0.03409675308732796,-0.06649546768555115
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,446,0.07892165262499995,-0.04903044303258264,0.1279520956575826,0.035006128041819906,-0.06669611027852318
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,447,0.091377064176,-0.04899307092030836,0.14037013509630836,0.044831842178735704,-0.06692052539438009
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,448,0.10914779682100006,-0.04895510276158643,0.1581028995825865,0.058717444235876104,-0.06716946983942751
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,449,0.12965030172199998,-0.04891657829284668,0.17856688001484666,0.0756045400775669,-0.06744384632717504
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,450,0.147113048121,-0.048877497514088986,0.195990545635089,0.09139276849390399,-0.06774448580108583
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,451,0.15515635674499995,-0.0488378802935282,0.20399423703852815,0.10130049732829682,-0.06807221610021463
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,452,0.15082408628199995,-0.04879768689473474,0.19962177317673468,0.10282266140633989,-0.0684279047030335
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,453,0.13778019512500006,-0.04875689744949341,0.18653709257449347,0.09786320553458994,-0.06881220452487469
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,454,0.13028854810699997,-0.04871557156244921,0.17900411966944918,0.09566764700089003,-0.0692260486442442
circular_cnn,K6X_D130_D145_D155_D180_D195_D230,455,0.139464812876,-0.048673709233601925,0.1881385221096019,0.10184630284208995,-0.06967021343492275
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,445,-0.022326647789844264,-0.00989851603905359,0.012428131750790675,0.05986572869195561,-0.048178295643689695
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,446,-0.02091519204804919,-0.009891519943873078,0.01102367210417611,-0.011969960076408714,-0.048561510659055784
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,447,-0.015931359765030993,-0.009884494046370193,0.0060468657186607995,-0.08367583363735454,-0.04893862879058963
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,448,-0.0100829978138215,-0.009877562522888184,0.00020543529093331597,-0.19311801276232543,-0.04930973309092235
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,449,-0.015541943383274007,-0.00987062106529872,0.005671322317975286,-0.2816940330984315,-0.04967495147138845
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,450,0.01583225231648099,-0.009863726794719696,0.025695979111200685,-0.26239366369851624,-0.05003458700957697
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,451,0.0072428662374637645,-0.009856817622979477,0.017099683860443242,-0.23948292654921327,-0.05038850553682994
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,452,-0.015084286053095843,-0.009849943220615387,0.0052343428324804556,-0.1404433883423607,-0.05073713218249987
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,453,-0.0026390605938245125,-0.009843106071154267,0.007204045477329755,-0.1340761921956537,-0.05108052624079085
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,454,-0.005290785946465582,-0.009836261471112565,0.004545475524646982,-0.1486048502858407,-0.05141882260795683
circular_cnn,K6X_D110_D190_D210_D215_D220_D225,455,-0.0016529227571321324,-0.009829498827457428,0.008176576070325296,-0.20117913765641782,-0.05175235215574503
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,445,-0.03578345837882728,-0.0078128104408582,0.02797064793796908,0.19018853796083612,-0.07781356324615762
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,446,0.006725564945800247,-0.007808840523163468,0.014534405468963715,0.19633140477593714,-0.07826707349325568
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,447,-0.06398798620540756,-0.007804907858371735,0.05618307834703583,0.04109517213691816,-0.07870327982171454
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,448,-0.12511752092943818,-0.007801008721192687,0.11731651220824549,-0.04911293711436704,-0.07912234087795389
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,449,-0.10567231080805983,-0.007797107100486755,0.09787520370757308,0.022728744635029496,-0.07952424669285074
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,450,-0.1018166837226982,-0.007793217897415161,0.09402346582528304,0.11807434407724327,-0.07990953475139884
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,451,-0.07998202886759033,-0.0077893659472465515,0.07219266292034378,0.3035944666379887,-0.08027795647952496
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,452,-0.1325844350919738,-0.007785522689421967,0.12479891240255182,0.3330098846980424,-0.08063000551358834
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,453,-0.13133684478485327,-0.007781681915124267,0.12355516286972901,0.2498276539156189,-0.08096572880094755
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,454,-0.13910326455112879,-0.0077778647343317575,0.13132539981679703,0.1733794987177013,-0.08128528647891176
circular_cnn,K6X_D150_D205_D215_D220_D225_D230,455,-0.16021552272325576,-0.007774069905281067,0.1524414528179747,0.10359899414006946,-0.08158891110967192
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,445,-0.07507165292505757,-0.027406732241312737,0.04766492068374484,0.001787062412937357,-0.05262745413427872
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,446,-0.05198061707784574,-0.02742956082026171,0.024551056257584025,0.014130203141392572,-0.05239854685249823
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,447,-0.03508817979233558,-0.02745230992635095,0.007635869865984635,0.025154015445206124,-0.05217186987492595
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,448,-0.024049438342906182,-0.02747501929601026,0.0034255809531040793,0.03305439965084833,-0.051947442289946855
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,449,-0.015750623315036072,-0.027497758467992073,0.011747135152956,0.040997281582154765,-0.051725382381011875
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,450,-0.005114812498532517,-0.027520418167114258,0.02240560566858174,0.04854891014776841,-0.05150561213185734
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,451,-0.07617494409121173,-0.027543137470881107,0.04863180662033062,-0.04079949565319885,-0.05128823301310659
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,452,-0.06452904159950956,-0.02756560842196154,0.03696343317754802,-0.0025557575759215245,-0.05107306826387781
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,453,-0.05282850924151561,-0.027588138977686527,0.02524037026382908,0.012960304171196646,-0.05086038236225787
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,454,-0.05160131803804413,-0.027610639731089237,0.023990678306954893,0.017015397254035447,-0.05065011589981194
circular_cnn,K6X_D105_D120_D125_D130_D165_D190,455,-0.05192315291585148,-0.02763316035270691,0.02428999256314457,0.019138772588845332,-0.0504423259344865
LF_only,K6X_D200_D205_D215_D220_D225_D230,445,-0.024239119369170004,0.0,0.024239119369170004,0.1477796911824899,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,446,-0.022382683367131,0.0,0.022382683367131,0.03502958851915883,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,447,-0.037899608821476,0.0,0.037899608821476,-0.015786607345776082,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,448,-0.039014915668150005,0.0,0.039014915668150005,-0.042251531712955925,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,449,-0.04515537053781,0.0,0.04515537053781,-0.05733917112437714,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,450,-0.0398161529288,0.0,0.0398161529288,-0.07446868672478013,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,451,-0.043141242350000004,0.0,0.043141242350000004,-0.028855550628409943,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,452,-0.07361210259212,0.0,0.07361210259212,-0.24122805784097,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,453,-0.014917221755000001,0.0,0.014917221755000001,0.4784733313676999,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,454,-0.000643715643799999,0.0,0.000643715643799999,0.3694244175542999,0.0
LF_only,K6X_D200_D205_D215_D220_D225_D230,455,-0.011804698510099996,0.0,0.011804698510099996,0.19351797890990008,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,445,0.11482951317799997,0.0,0.11482951317799997,0.02801180812064985,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,446,0.10607995602800002,0.0,0.10607995602800002,0.034769428994260054,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,447,0.101393122592,0.0,0.101393122592,0.04244363422085995,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,448,0.114069083565,0.0,0.114069083565,0.05349002441504602,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,449,0.10454003501200004,0.0,0.10454003501200004,0.08815038650924412,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,450,0.10852712226699995,0.0,0.10852712226699995,0.09683233319774898,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,451,0.13611690844400004,0.0,0.13611690844400004,0.10835057833538442,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,452,0.17192465312599997,0.0,0.17192465312599997,0.11848832505188034,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,453,0.21517041048099997,0.0,0.21517041048099997,0.124509879764789,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,454,0.258673225184,0.0,0.258673225184,0.11900402028173307,0.0
LF_only,K6X_D100_D140_D145_D155_D225_D230,455,0.28356771511400003,0.0,0.28356771511400003,0.09265327967651493,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,445,-0.01504830391078,0.0,0.01504830391078,-0.0823232833710601,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,446,-0.021394224809200002,0.0,0.021394224809200002,-0.14107825746674096,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,447,-0.029099577420599997,0.0,0.029099577420599997,-0.18435982934888395,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,448,-0.0345216927392,0.0,0.0345216927392,-0.24715625029195004,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,449,-0.014084312477400003,0.0,0.014084312477400003,-0.35756940204693,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,450,-0.004242197120399999,0.0,0.004242197120399999,-0.3969936648106901,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,451,-0.004348208372899998,0.0,0.004348208372899998,-0.4033571107379698,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,452,-0.019475301307000002,0.0,0.019475301307000002,-0.46859771519047005,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,453,-0.0192906722634,0.0,0.0192906722634,-0.37855964375803997,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,454,-0.029541872631500002,0.0,0.029541872631500002,-0.33049140436243996,0.0
LF_only,K6X_D100_D200_D205_D210_D215_D220,455,-0.0377347903963,0.0,0.0377347903963,-0.287390814456035,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,445,-0.03173940106459,0.0,0.03173940106459,-0.019062892232389994,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,446,-0.02740973311727,0.0,0.02740973311727,-0.06806797924372898,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,447,-0.0081213248378,0.0,0.0081213248378,-0.08051088275143004,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,448,0.017573153434700003,0.0,0.017573153434700003,-0.078258097600867,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,449,0.024165330602899996,0.0,0.024165330602899996,-0.06833245594814619,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,450,0.0384881912305,0.0,0.0384881912305,-0.050307307866809925,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,451,0.04265260686740001,0.0,0.04265260686740001,-0.015826366231489808,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,452,0.0329606833769,0.0,0.0329606833769,0.008265381614362854,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,453,0.0224187826343,0.0,0.0224187826343,0.01692941681416804,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,454,0.0167949318539,0.0,0.0167949318539,0.014390947888489825,0.0
LF_only,K6X_D100_D110_D115_D220_D225_D230,455,0.018829220182799998,0.0,0.018829220182799998,0.0008445768193900971,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,445,-0.011188844990000057,0.0,0.011188844990000057,0.014217414267670092,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,446,-0.03014639113000006,0.0,0.03014639113000006,-0.0035871034069999697,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,447,-0.07706040698399996,0.0,0.07706040698399996,-0.03663123450640016,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,448,-0.235939379053,0.0,0.235939379053,-0.1326217162248,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,449,-0.07207590797699992,0.0,0.07207590797699992,-0.04163956084658782,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,450,-0.036619354308999985,0.0,0.036619354308999985,-0.027232914101090078,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,451,-0.02598189155399999,0.0,0.02598189155399999,-0.031181686186440016,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,452,-0.018926647232000104,0.0,0.018926647232000104,-0.04172604899303012,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,453,-0.012677232390999937,0.0,0.012677232390999937,-0.05523575781298995,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,454,-0.008914920594999987,0.0,0.008914920594999987,-0.07135234939973989,0.0
LF_only,K6X_D100_D130_D135_D155_D160_D225,455,-0.008714737723999999,0.0,0.008714737723999999,-0.08932551794079002,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,445,-0.0016850975300000126,0.0,0.0016850975300000126,-0.010867716562119933,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,446,-0.0018718825769999947,0.0,0.0018718825769999947,-0.011154830745229827,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,447,-0.0020360951610000066,0.0,0.0020360951610000066,-0.01224542147719021,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,448,-0.0019030725999999998,0.0,0.0019030725999999998,-0.012818763607870043,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,449,-0.0019115757889999752,0.0,0.0019115757889999752,-0.01271517280995993,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,450,-0.0020671192649999726,0.0,0.0020671192649999726,-0.013339123140110098,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,451,-0.002000505396999974,0.0,0.002000505396999974,-0.014109925547859947,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,452,-0.0019332358820000062,0.0,0.0019332358820000062,-0.01413837654431005,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,453,-0.0020856345289999856,0.0,0.0020856345289999856,-0.014494360630020076,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,454,-0.0021538708499999892,0.0,0.0021538708499999892,-0.015429991841069968,0.0
LF_only,K6X_D100_D105_D115_D120_D125_D130,455,-0.0020974817509999966,0.0,0.0020974817509999966,-0.015799016441050084,0.0
LF_only,K6X_D110_D125_D135_D150_D175_D190,445,-0.13520397594400002,0.0,0.13520397594400002,-0.10673573162934913,0.0
LF_only,K6X_D110_D125_D135_D150_D175_D190,446,-0.14219426695000004,0.0,0.14219426695000004,-0.1162973011575611,0.0
