candidate_id,wavelength_nm,input_polarization,order_m,order_n,target_order,reflected_power,transmitted_power,propagating_estimate,energy_balance_error
H1C1B_V2_015,435.0,x,0,3,False,-9.98547910820064e-21,-5.8018899190408825e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,-3,False,-4.022965218617146e-20,2.580601507512905e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,0,False,6.2116373101549575e-22,-1.8674970235004474e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,0,False,1.8323987820184133e-20,-3.2931136491897245e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,-3,False,-6.776263578034403e-21,-5.929230630780102e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,1,False,2.286988957586611e-20,2.710505431213761e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,-1,False,6.776263578034403e-21,-1.3552527156068805e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,-1,False,6.776263578034403e-21,-1.3552527156068805e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,-3,False,6.776263578034403e-20,6.776263578034403e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,3,False,6.776263578034403e-21,-2.710505431213761e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,1,False,-4.0234064994579266e-21,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,3,False,-1.0164395367051604e-20,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,-3,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,2,False,-6.776263578034403e-21,2.710505431213761e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,-2,False,4.743384504624082e-20,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,-3,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,3,False,-6.776263578034403e-21,-6.776263578034403e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,-2,False,1.3552527156068805e-20,-1.3552527156068805e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,2,False,1.6940658945086007e-20,8.046812998915853e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,3,False,-1.3552527156068805e-20,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,4,False,-5.7736271614914215e-22,-1.905218943531008e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,-4,False,1.279264483200144e-20,-1.3343495337295602e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,0,False,-1.236799172088767e-22,2.3585203372295708e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,0,False,-1.239126280580447e-22,5.596993030578145e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,-4,False,-4.235164736271502e-22,3.3881317890172014e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,4,False,-4.235164736271502e-22,8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,-1,False,-4.235164736271502e-22,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,4,False,-3.3881317890172014e-21,-3.3881317890172014e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,-4,False,-1.0587911840678754e-22,-1.5881867761018131e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,-1,False,-0.0,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,1,False,9.26442286059391e-22,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,1,False,1.2705494208814505e-21,-6.352747104407253e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,3,False,3.3881317890172014e-21,1.3552527156068805e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,3,False,1.3552527156068805e-20,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,-3,False,6.776263578034403e-21,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,-3,False,-6.776263578034403e-21,6.776263578034403e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,-2,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,4,False,-4.235164736271502e-22,1.3552527156068805e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,-4,False,8.470329472543003e-22,-6.776263578034403e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,4,False,1.6940658945086007e-21,7.623296525288703e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,-4,False,-2.541098841762901e-21,3.3881317890172014e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,2,False,3.3881317890172014e-21,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,-2,False,-0.0,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,2,False,-1.2705494208814505e-21,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,-5,False,-4.7916226337857016e-21,9.905097886505608e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,0,False,-5.691994457975337e-23,-7.276918554197264e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,5,False,1.4860625207867174e-21,2.178326571656084e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,0,False,9.417693964903027e-23,8.358020795881922e-23,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,4,False,-2.117582368135751e-21,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,3,False,-8.470329472543003e-22,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,-3,False,-8.470329472543003e-22,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,-4,False,-2.117582368135751e-21,5.082197683525802e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,3,False,-1.2705494208814505e-21,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,-4,False,-4.235164736271502e-22,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,-3,False,-0.0,-4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,4,False,1.6940658945086007e-21,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,1,False,-4.235164736271502e-22,8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,-1,False,-8.470329472543003e-22,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,5,False,-2.117582368135751e-21,8.470329472543003e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,-5,False,6.776263578034403e-21,3.176373552203626e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,-5,False,4.0234064994579266e-21,2.286988957586611e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,-1,False,-3.1763735522036263e-22,-8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,5,False,4.658681209898652e-21,8.470329472543003e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,1,False,-1.0587911840678754e-22,2.117582368135751e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,-2,False,-0.0,8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,-5,False,-2.541098841762901e-21,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,5,False,-2.329340604949326e-21,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,-2,False,-1.6940658945086007e-21,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,5,False,-3.1763735522036263e-22,-6.776263578034403e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,-5,False,1.6940658945086007e-21,4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,2,False,1.6940658945086007e-21,1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,2,False,-8.470329472543003e-22,4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,-4,False,-0.0,8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,-4,False,4.235164736271502e-22,1.3234889800848443e-23,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,4,False,-9.529120656610879e-22,-4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,4,False,-2.117582368135751e-22,-4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,-3,False,-8.470329472543003e-22,8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,5,False,2.117582368135751e-22,-8.470329472543003e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,-3,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,-5,False,2.541098841762901e-21,-1.2705494208814505e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,3,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,3,False,-4.235164736271502e-22,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,3,-5,False,2.117582368135751e-22,-2.541098841762901e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-3,5,False,-1.1249656330721176e-22,-1.6940658945086007e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,-5,False,-2.6469779601696886e-23,5.293955920339377e-23,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,-4,False,-0.0,4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-4,5,False,-7.940933880509066e-23,2.117582368135751e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,5,False,-2.6469779601696886e-23,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,-4,False,-0.0,-2.117582368135751e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,4,False,-3.1763735522036263e-22,4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,4,-5,False,6.617444900424222e-24,2.117582368135751e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,4,False,2.117582368135751e-22,-1.0587911840678754e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,-5,False,3.1763735522036263e-22,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-5,5,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,-5,False,-1.9852334701272664e-23,-4.235164736271502e-22,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,5,5,False,1.0587911840678754e-22,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,y,0,0,True,0.00011293236442667008,0.9998870676355769,True,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,-1,False,9.188772304390369e-20,-7.578163955577694e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,1,False,-4.064477059309617e-20,-9.235356473924904e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,0,False,-2.1583887284027375e-19,1.1743107042970946e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,0,False,-4.012142793743149e-21,-1.1365155131143142e-19,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,1,False,-8.131516293641283e-20,1.6263032587282567e-19,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,-1,False,6.776263578034403e-21,-2.710505431213761e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,-1,False,3.4558944247975454e-19,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,1,False,-0.0,-1.2536087619363645e-19,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,2,False,5.331787821040822e-20,1.1199996933614079e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,-2,False,-1.7803994522599622e-20,2.6816002163326198e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,0,False,1.0817442736115276e-21,1.1188793372686281e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,0,False,3.4071759216783873e-22,-2.954273971302873e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,-2,False,-6.776263578034403e-21,-2.0328790734103208e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,-1,False,-0.0,6.776263578034403e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,1,False,6.776263578034403e-21,3.3881317890172014e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,-2,False,-0.0,1.3552527156068805e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,-1,False,6.776263578034403e-21,6.776263578034403e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,1,False,-6.776263578034403e-21,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,2,False,-0.0,4.0657581468206416e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,2,False,-1.3552527156068805e-20,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,2,False,1.6940658945086007e-20,1.0164395367051604e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,2,False,6.776263578034403e-21,2.0328790734103208e-20,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,-2,False,-5.082197683525802e-21,-3.3881317890172014e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,-2,False,-1.3552527156068805e-20,-6.776263578034403e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,3,False,2.5500068199760852e-21,1.8306786145321866e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,-3,False,-5.2230647010401655e-22,-4.613484125207869e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,0,False,-1.0101945268771507e-20,1.1522302211893334e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,0,False,1.379478258852045e-21,-8.984857429138933e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,-3,False,-0.0,6.352747104407253e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,1,False,3.3881317890172014e-21,-8.470329472543003e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,-1,False,1.6940658945086007e-21,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,-1,False,-0.0,6.776263578034403e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,-3,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,3,False,-2.117582368135751e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,1,False,-0.0,1.6940658945086007e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,3,False,-0.0,3.3881317890172014e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,-3,False,2.117582368135751e-21,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,2,False,-3.3881317890172014e-21,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,-2,False,4.235164736271502e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,-3,False,2.117582368135751e-22,6.1409888675936775e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,3,False,6.776263578034403e-21,-6.776263578034403e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,-2,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,2,False,-8.470329472543003e-22,-1.2705494208814505e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,3,False,-3.5998900258307764e-21,5.293955920339377e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,4,False,-1.902115311030219e-25,-3.446040348527008e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,-4,False,-8.120807479199006e-23,-1.2517299490971311e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,0,False,2.042217476719173e-21,4.9825190785421945e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,0,False,4.1052602862930833e-22,-6.508123958763188e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,-4,False,-1.6940658945086007e-21,-2.3822801641527197e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,4,False,2.150669592637872e-22,-8.470329472543003e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,-1,False,8.470329472543003e-22,3.3881317890172014e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,4,False,-1.5881867761018131e-22,-8.470329472543003e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,-4,False,-0.0,1.4558378780933287e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,-1,False,-1.2705494208814505e-21,4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,1,False,4.235164736271502e-22,-2.964615315390051e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,1,False,8.470329472543003e-22,1.6940658945086007e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,3,False,2.117582368135751e-22,-1.0587911840678754e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,3,False,-0.0,-2.6469779601696886e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,-3,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,-3,False,-1.0587911840678754e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,-2,False,-1.6940658945086007e-21,-3.3881317890172014e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,4,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,-4,False,1.0587911840678754e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,4,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,-4,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,2,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,-2,False,8.470329472543003e-22,1.6940658945086007e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,2,False,8.470329472543003e-22,-1.6940658945086007e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,-5,False,-7.036627779190912e-23,3.1960563623442208e-24,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,0,False,3.415621839512534e-21,-4.769579660173646e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,0,5,False,1.871324573049426e-22,-4.2657457723120975e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,0,False,1.5443927633579846e-21,1.3844306634863015e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,4,False,-1.5881867761018131e-22,-4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,3,False,-4.235164736271502e-22,4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,-3,False,-0.0,4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,-4,False,-0.0,-2.6469779601696886e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,3,False,-0.0,-4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,-4,False,-4.235164736271502e-22,-1.0587911840678754e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,-3,False,-4.235164736271502e-22,-4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,4,False,5.293955920339377e-23,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,1,False,6.352747104407253e-22,-5.293955920339377e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,-1,False,-0.0,3.441071348220595e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,5,False,-8.470329472543003e-22,2.541098841762901e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-1,-5,False,-1.4823076576950256e-21,2.329340604949326e-21,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,-5,False,-8.470329472543003e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,-1,False,2.541098841762901e-21,2.117582368135751e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,1,5,False,8.470329472543003e-22,-8.470329472543003e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,1,False,-1.0587911840678754e-21,-2.6469779601696886e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,-2,False,-2.117582368135751e-22,-4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,-5,False,-2.117582368135751e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,2,5,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,-2,False,6.352747104407253e-22,1.5881867761018131e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,5,False,8.470329472543003e-22,2.117582368135751e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-2,-5,False,-0.0,4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,2,False,4.235164736271502e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,2,False,6.617444900424221e-23,1.0587911840678754e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,-4,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,-4,False,2.6469779601696886e-23,-5.293955920339377e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,4,False,-0.0,1.3234889800848443e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,4,False,-0.0,1.3234889800848443e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,-3,False,-0.0,2.117582368135751e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,5,False,5.293955920339377e-23,2.117582368135751e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,-3,False,-1.0587911840678754e-22,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,-5,False,-4.235164736271502e-22,5.293955920339377e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,3,False,-0.0,5.293955920339377e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,3,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,3,-5,False,-0.0,4.235164736271502e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-3,5,False,-4.235164736271502e-22,2.117582368135751e-22,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,-5,False,3.970466940254533e-23,5.293955920339377e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,-4,False,-1.3234889800848443e-23,-2.6469779601696886e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-4,5,False,-0.0,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,5,False,-5.293955920339377e-23,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,-4,False,2.6469779601696886e-23,-6.617444900424222e-24,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,4,False,-1.3234889800848443e-23,0.0,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,4,-5,False,-5.293955920339377e-23,-5.293955920339377e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,5,4,False,-6.617444900424222e-24,1.3234889800848443e-23,False,3.552713678800501e-15
H1C1B_V2_015,435.0,y,-5,-5,False,-0.0,5.293955920339377e-23,False,3.552713678800501e-15
