geometry_id,wavelength_nm,diffraction_order_m,diffraction_order_n,J_xy_column_convention,txx_real,txx_imag,txy_real,txy_imag,tyx_real,tyx_imag,tyy_real,tyy_imag,S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1
BF01,455.0,0,0,x-input then y-input,-0.9498036538428406,-0.15452869628469082,-2.2813432375044688e-08,1.2461939936289798e-08,-1.6442386667921712e-09,9.191255032087414e-09,0.8146046878082868,0.5656482853289366,0.9547724394617301,-0.02876634063307254,-1.1393462764693907e-08,-3.203990326713694e-08,0.030129001890013007,90.00001134654802,0.49176939004740244,0.47738621973086504,3.355763315204197e-08,0.991735236892802,0.9622921068099007,0.9703115015100711
BF01,456.0,0,0,x-input then y-input,-0.22297829244264913,0.279452312863673,-8.188441775004535e-10,2.0534533104355725e-08,3.247935551342221e-09,6.339512206651776e-09,0.8471062505356985,0.49934022318809496,0.5473712861278411,-0.41955837206234503,1.0607442547791178e-08,-2.0125029887494582e-08,0.766496859983911,89.9999992757126,0.48346482909509314,0.27368564306392057,3.676668907837867e-08,0.9833258148702223,0.35750932024983006,0.36357158008407775
BF01,457.0,0,0,x-input then y-input,-0.062415105555293504,-0.33995122237968495,2.2220206170827975e-09,8.521006142926263e-09,5.2196330097828445e-09,3.196857628368096e-09,0.8904917558947423,0.4396585905045601,0.5528688612599392,-0.43340638226101863,4.312464987616992e-09,-5.036066853896406e-09,0.7839225766365714,89.99999971494879,0.49313762176047893,0.2764344306299696,9.108971777538087e-09,0.993113912661059,0.34563344600735685,0.34803001106008924
BF01,458.0,0,0,x-input then y-input,-0.36115244404367536,-0.4978021848734533,7.920740461351076e-09,3.790478904563522e-09,9.811242274433088e-10,4.647556182447497e-09,0.9162424518109717,0.36564727169174793,0.6757181304498519,-0.29748002734634793,5.9753978957293525e-09,-1.7668710356512394e-09,0.4402427786691234,89.99999942455787,0.48659907889809995,0.3378590652249259,2.614804836559535e-09,0.9865080627122115,0.6150106528374154,0.623421820949505
BF01,459.0,0,0,x-input then y-input,-0.5808643418205852,-0.4409504735491235,2.0301245172119856e-09,-3.8476528045871194e-10,4.643595313916836e-09,6.248006620292567e-09,0.9409005550903317,0.3080690340941318,0.7560205440294218,-0.22417984030756388,-3.660749396812147e-09,-5.942043354733804e-10,0.29652612230976566,90.00000046780632,0.4901001921684928,0.3780102720147109,7.859632124629884e-10,0.9900506978619757,0.7292740936862202,0.7366027772730173
BF01,460.0,0,0,x-input then y-input,-0.7260284685663839,-0.3115666968287513,3.4049013523682468e-09,2.0722812834819987e-09,8.16319082580896e-09,4.320800908163052e-09,0.9649280669513933,0.23319180728890365,0.8048278685594228,-0.18063672481779508,-3.504202702681251e-09,-1.799253338204451e-09,0.22444143881488637,90.0000005557453,0.49273229668860896,0.4024139342797114,2.235575342867997e-09,0.9927056932330035,0.7900576838064596,0.7958629523252071
BF01,461.0,0,0,x-input then y-input,-0.8176654495688058,-0.14595875555339297,3.5573608689315976e-09,1.4766432448462861e-09,8.919172360247514e-09,-1.3036147069905692e-09,0.9713290311130666,0.1696625970405855,0.8310731146294287,-0.1411923688881762,-3.396726083408082e-09,1.5369966350411878e-09,0.16989163336264732,90.0000006891947,0.4861327417588025,0.41553655731471434,1.8494120529052692e-09,0.9860352344199497,0.8305906005615838,0.8423538749608592
BF01,462.0,0,0,x-input then y-input,-0.8713558529411323,0.06401935612283179,2.71749012586669e-09,-5.232403858908392e-09,7.428719991746289e-09,-5.092654854004211e-09,0.989825932530082,0.10309804191903701,0.8768720416848681,-0.113512541271718,-4.648695523783874e-09,9.421269683286403e-09,0.12945165984949084,90.00000117322116,0.4951922914782931,0.43843602084243405,1.0744178438149174e-08,0.9951806785486674,0.8737044697225427,0.8779355232224957
BF01,463.0,0,0,x-input then y-input,-0.8569197563789228,0.36781358808478226,7.146314455099029e-10,-7.824798813920231e-09,2.163529726213738e-09,-7.359957703659389e-09,0.9880130362825567,0.028190824815005216,0.9232813934601707,-0.05368308900785629,-4.075586165315483e-09,1.3262266815181357e-08,0.05814380034960844,90.00000217492966,0.48848224123401357,0.46164069673008534,1.436427389214302e-08,0.9884151367052353,0.9325225490315568,0.9434523151274374
BF01,464.0,0,0,x-input then y-input,-0.5359915741657836,0.8427801459295476,-5.092840188308569e-09,-1.0913335474014786e-09,-4.4454645989027965e-09,-3.629970271226089e-09,0.9884620051879366,-0.030954309608285997,0.9877903234666132,0.00977501848313117,-5.676832854764692e-09,6.928569881805159e-09,0.009895843531679634,179.99998336276477,0.498782670974873,0.4938951617333066,7.014211130849715e-09,0.9987819291265477,0.9889465632598547,0.990152639350119
BF01,465.0,0,0,x-input then y-input,0.3551369558669859,0.4853049357478331,1.0381126086271379e-08,2.2931685635834197e-09,-1.4870261324620389e-09,1.380054291337532e-10,0.9890559613573323,-0.10813306889413667,0.6757837966843094,-0.31414065860063145,9.558424068898366e-09,-2.619943110829398e-09,0.464853789247305,89.99999912832462,0.49496222764247055,0.3378918983421547,3.876895426738527e-09,0.9949494737346922,0.6013677228482404,0.6044203637707514
BF02,435.0,0,0,x-input then y-input,0.3344321818090347,-0.06406709381405172,0.20773002842488897,-0.40728924600735206,0.2099612517617875,-0.41741571863855587,-0.22511427539002482,-0.5529563043097684,0.4498712461150921,-0.12488547475311984,0.27541057295924615,-0.3326978945928246,0.6721982282702685,57.19600539942491,0.3761369503516975,0.22493562305754605,0.7395402517183981,0.9484017032636676,0.016634346297899005,0.017539346714220787
BF02,436.0,0,0,x-input then y-input,0.28758650136174385,-0.05251415355939478,0.14814443214749937,-0.41671011175636086,0.15087971633805472,-0.42629780095126146,-0.39233061322724966,-0.5328503411877041,0.4617025610915538,-0.18064473898570194,0.22970016724441247,-0.35710111741922634,0.6329263051890218,64.0914123598129,0.37696312858976977,0.2308512805457769,0.7734440904442257,0.9607968914758428,0.01656669893084643,0.017242664998009066
BF02,437.0,0,0,x-input then y-input,0.24298655676847142,-0.024661390511540225,0.08490309842229829,-0.42780425652787935,0.08711330854988826,-0.43802621081249576,-0.51826492152389,-0.47135533757103354,0.4700528710006831,-0.22017720202344476,0.18961522044144008,-0.3660216134734445,0.618168191474729,69.63258803005249,0.38031230208233974,0.23502643550034155,0.7786817952930077,0.9681888993545055,0.05211522971337635,0.0538275431045757
BF02,438.0,0,0,x-input then y-input,0.19269810647138233,0.11531049009303668,-0.028089553216066605,-0.39716341157949403,-0.029422155710318625,-0.41399254789850737,-0.6425230182149612,-0.3960485651665101,0.47545132786457406,-0.2664944600040808,0.12193690651866518,-0.3204447035639708,0.6163961870562356,77.70655785545249,0.3842588567455608,0.23772566393228703,0.6739800370380818,0.9537824317363001,0.2029820894570215,0.21281802086405133
BF02,439.0,0,0,x-input then y-input,0.7920358415540858,0.07538984834929346,0.2820590024466398,-0.2019785101094785,0.2826307515632178,-0.199328328199372,-0.5795652810577034,-0.04893787900146604,0.6056298790541297,0.14772712389352688,0.05523914758955992,-0.3100457709823804,0.26041820480135613,10.251061529399877,0.3816734624657343,0.30281493952706484,0.5119393571971855,0.9764654632485256,0.5077154293411831,0.5199522650315812
BF02,440.0,0,0,x-input then y-input,0.41986372373485586,-0.12310600061663976,0.09796285036869311,-0.47867515840103814,0.09927757522885859,-0.47852450655642526,-0.551276918399418,-0.18407142373444496,0.5033987656664587,-0.07323150444751733,0.134698050262482,-0.47060814356195013,0.30456576250197986,59.26583476336389,0.3283583972871096,0.25169938283322935,0.9348615365373484,0.999175528089188,0.09190100870289848,0.09197684102476862
BF02,441.0,0,0,x-input then y-input,0.3957784124437194,-0.10923240191432769,0.014253204304475823,-0.48530830836400835,0.015109388002136768,-0.4858619002322427,-0.5738637601673126,-0.1267320524902848,0.4929851427246883,-0.0886855653401637,0.11237655255046859,-0.47095040531215393,0.29038588243881147,64.13993516099877,0.31807053421201015,0.24649257136234415,0.9553034452706827,0.9925787798264897,0.027525466163774433,0.027731265994409122
BF02,442.0,0,0,x-input then y-input,0.382043501153962,-0.09651474408708492,-0.07729688006824806,-0.4799952948579808,-0.07689383707290898,-0.48068861005214936,-0.5995990677611969,-0.09510682990378835,0.49859058826118235,-0.10694796490692443,0.10901471554471058,-0.4715186186579823,0.30629472775411754,67.22584968429972,0.32565312837670324,0.24929529413059118,0.9457030071554046,0.9971075163009532,0.05438545263679483,0.05454321800577008
BF02,443.0,0,0,x-input then y-input,0.40537223891836366,-0.14035379339661508,-0.10728447299671535,-0.45978144671765037,-0.10727052091233674,-0.4604791683012227,-0.5913974525178327,-0.01701438563974354,0.4902616207789675,-0.0833268444805024,0.09241616968845084,-0.4718094928662693,0.2538138094362145,66.01966698371118,0.30734839518462503,0.24513081038948376,0.9623626914067228,0.989042242263309,0.048152721384170524,0.04868621311257503
BF02,444.0,0,0,x-input then y-input,0.37284456349663386,-0.10530189454681525,-0.22601115734505717,-0.3910133346644834,-0.22617141063198354,-0.391225107264247,-0.7044257382304145,0.02176035413819759,0.5274868769444514,-0.17341284829041584,0.10756945184275193,-0.4500403721307127,0.38686585743773694,74.09416199471097,0.3657767699403603,0.2637434384722257,0.8531783287911171,1.010758199794155,0.18259686590350158,0.18065336095288484
BF02,445.0,0,0,x-input then y-input,0.26916120159733187,-0.30142026286378854,-0.1612554055415617,-0.5564824912925898,-0.16172726961597617,-0.5567878341867367,-0.4704233455594386,0.032097845700252974,0.5287373970117518,-0.029759400769976074,0.18229284734303747,-0.46557186502888437,0.3493340830294859,49.63588808751881,0.35672169538012466,0.2643686985058759,0.8805351534809944,1.0146970488931848,0.1669272086598406,0.16450940587825905
BF02,446.0,0,0,x-input then y-input,0.12312794252848165,-0.23917884692492933,-0.23888371677026196,-0.6111688231283416,-0.2392253267114341,-0.610787320738316,-0.3995455310699939,0.07616059191168097,0.5493433734114583,-0.0463836018617656,0.16553002696540306,-0.39480592120059493,0.3129297246975849,52.82677109565301,0.3606246220087743,0.27467168670572917,0.7186869639453813,0.9899249884084274,0.34457983711687457,0.3480868158211462
BF02,447.0,0,0,x-input then y-input,0.03951237255635806,0.08487054439133988,-0.5346758728237637,-0.6203974656425577,-0.5345709143279077,-0.6199031419763121,-0.3885075085992935,-0.060519083975337264,0.7520910764433,-0.07255553519742308,0.17153779532607255,-0.18779549905093693,0.24764451602851603,56.463479508981,0.46917115353923333,0.37604553822165,0.24969781577390487,1.0082580570386743,0.6982820657178572,0.6925628422635782
BF02,448.0,0,0,x-input then y-input,0.4167523289353791,0.29079040465505046,-0.7253409280123444,-0.3228249631831636,-0.7250384323603787,-0.3227752110599879,-0.5526872671241069,-0.1339690037983144,0.920926228155386,-0.03234924633885572,0.04811384446468475,-0.004931146916505036,0.06295587646880972,61.957416948270435,0.48945197300601173,0.460463114077693,0.005354551500158831,0.9895015266262631,0.9288375450610652,0.9386923820400422
BF02,449.0,0,0,x-input then y-input,0.6858115595423773,0.09075771688117203,-0.6552672325798483,-0.07314063719102736,-0.6552723627311424,-0.07331057111446941,-0.7121043472998331,-0.036506355973948794,0.9282403909715973,-0.01494123369460415,0.01324188203343074,-0.018968560387533133,0.02150807763289254,69.22528719277432,0.47410252868130043,0.46412019548579864,0.020434965524047683,0.9776396823985685,0.9490529138793163,0.970759402432278
BF02,450.0,0,0,x-input then y-input,0.6080029361608318,-0.05001578190291132,-0.5499216731497206,-0.02344075225371556,-0.55081905464815,-0.02346534642424153,-0.7355995787601717,0.1069556215345765,0.7658154814909206,-0.09068301720536032,0.06828906602311141,-0.11787686705993689,0.14823423148904755,71.5091679817015,0.43966777542607105,0.3829077407454603,0.15392332736659936,0.9640885976369331,0.7759923574934827,0.8048973500936626
BF02,451.0,0,0,x-input then y-input,0.8139572663107122,-0.24692649189065038,-0.46701765083461055,0.12261043923979575,-0.46711756765916557,0.12251513857299015,-0.7877782770840591,0.21811989451193028,0.9290088066009417,0.02762912317814331,-0.015815835373509002,-0.02089761516643086,0.034268413167553254,165.1058664485771,0.48042223211091917,0.4645044033004708,0.022494528596441486,0.983407623059669,0.9438893261977357,0.9598149374325772
BF02,452.0,0,0,x-input then y-input,0.7681007884941635,-0.43831513661506577,-0.3580279819412759,0.16034618782679708,-0.35819406871028137,0.1603115479035208,-0.7747448627353345,0.3510923792784729,0.9067460802237143,0.029247835851054282,-0.011719460313758367,-0.035339966562065644,0.03474890984145686,169.082136407977,0.4691272590072513,0.45337304011185714,0.038974490579927835,0.976776648283475,0.9270380465846749,0.9490788382521147
BF02,453.0,0,0,x-input then y-input,0.7158530870370652,-0.5711830796731711,-0.2790939447904167,0.17042743702328833,-0.27923763124809475,0.17045919365363718,-0.7435721697470435,0.4632844775432763,0.9100983820976974,0.03553631193672968,-0.010773651324110733,-0.04004686345200906,0.04080169503967335,171.56705585595037,0.4736159693700739,0.4550491910488487,0.04400278501726871,0.9821975596337043,0.9249241688079034,0.941688522574664
BF02,454.0,0,0,x-input then y-input,0.6210048512424272,-0.6989517951342936,-0.20061268677422306,0.16717484449414402,-0.20074260665817473,0.16724365922086262,-0.6896350140503202,0.5791744515073499,0.9108405247375111,0.03153299117698338,-0.0063844564950906735,-0.037350398164274955,0.03532212987796905,174.27705209145375,0.47150667602520346,0.45542026236875555,0.041006517771087,0.979865810177127,0.9281939686945528,0.9472664104146734
BF02,455.0,0,0,x-input then y-input,0.5288971291278448,-0.7929730126440566,-0.13047655119981164,0.14557868316557473,-0.1305632952463049,0.14568281309586664,-0.6215697560308261,0.6824498603440735,0.9185563424898262,0.028199312896861062,-0.004126661123901143,-0.025038345528498162,0.03102657722330751,175.8372420629975,0.47352800089202285,0.4592781712449131,0.027258366602346425,0.9780043272659869,0.9384136725499351,0.9595189370718559
BF02,456.0,0,0,x-input then y-input,0.37827981363416796,-0.8957609873794501,-0.059268137245829904,0.09334700089448647,-0.05929833241430275,0.09344309693165596,-0.5202611876785214,0.7978762970585453,0.9386179659932559,0.019091772589438116,-0.0008197720155705274,-0.016493315828351254,0.0203590438985608,178.77065782593132,0.4788636651834452,0.46930898299662793,0.017571915759036046,0.9817640922109583,0.9557066491511425,0.9734585494962096
BF02,457.0,0,0,x-input then y-input,0.19367497126727604,-0.9249585413350833,-0.005553020754595098,-0.0022704627601754417,-0.005549197397639475,-0.002215095479536577,-0.3738679360072974,0.8970612465671534,0.9188130513157323,-0.025718762590980937,0.0010134830913246936,-0.011392039030113144,0.028013014892521722,88.87167444089943,0.4722758875028416,0.45940652565786616,0.01239864737859333,0.9731187866063454,0.9437509892896847,0.9698209532886751
BF02,458.0,0,0,x-input then y-input,0.40925390971980613,-0.6032343838150896,-0.30261487217133853,0.09307389646711878,-0.3029032012446801,0.09326977241743029,-0.27309094092816116,0.7177841191893888,0.6609306495245777,-0.02931165402401198,-0.030779508093531527,-0.3363451184510008,0.06430862780869982,113.19964632679066,0.351717096336108,0.33046532476228885,0.5088962339587995,0.9999753462018791,0.5673716648173285,0.5673856530286749
BF02,459.0,0,0,x-input then y-input,-0.06056617410924268,-0.9696906124690206,-1.8118663796963903e-05,-0.1938917186971437,-3.612415450686244e-05,-0.19392050904979544,0.07781599073348233,0.9781537468165196,0.9910036951122546,-0.009441550847861024,-0.0016122359494480654,0.026780147407509787,0.009665164966040894,94.84517119440308,0.5002909546537353,0.4955018475561273,0.027023256865330157,1.0096757832980912,0.9811025445109673,0.9717005802656872
BF02,460.0,0,0,x-input then y-input,0.05628103814489066,-0.5789301964575049,-0.4802782897292278,-0.011210594783402673,-0.4805291281155925,-0.010936336954986562,-0.020287852635016628,0.3976837389312079,0.47935622012699575,0.0897644205186259,-0.015427758570610746,-0.47003463582276434,0.1900059872536589,175.12394289712566,0.2852183859892039,0.23967811006349787,0.9805539515023673,0.9788432285633004,0.024049410590811404,0.024569215875467603
BF02,461.0,0,0,x-input then y-input,0.023740561023772172,-0.8289749439656601,-0.2334577362819565,0.17749266945203804,-0.2334066717546967,0.17782156116064596,-0.15594875752036752,0.6584842172900085,0.6588949478625471,0.11487428643715158,0.00033274139234759637,-0.3153151724908869,0.17434458818227896,0.08298038109352092,0.3868848581015135,0.32944747393127355,0.47855151039443883,0.9972380804809329,0.5686001288812715,0.5701749060836663
BF02,462.0,0,0,x-input then y-input,-0.3442304970839935,-0.5657025008691196,0.013278266561994123,0.11506565257001451,0.013502034359617759,0.11517876600842,-0.06949609497198339,0.738092705523948,0.5074946868058056,-0.05556431542928145,0.014201603166986265,-0.014212704062113456,0.1130070743649079,82.83139485109969,0.28242258830873246,0.2537473434029028,0.028005621401809854,0.752715115912505,0.6696337266658806,0.8896243911006011
BF02,463.0,0,0,x-input then y-input,-0.08295168308382714,-0.8167285346358745,-0.13149997119344028,0.049549108097443666,-0.1313261729315892,0.04974244909767845,0.12477694090010817,0.8235834933089564,0.7036268839612481,-0.009953046409217736,-0.005332687079847499,-0.2258678444293668,0.01604773829708043,104.09085590786273,0.3574592520269242,0.35181344198062403,0.3210051372082116,0.9642493445515851,0.6909970835353321,0.7166165965678448
BF02,464.0,0,0,x-input then y-input,-0.1848204542978871,-0.8210035028980353,-0.10963316054021469,0.033704922772230736,-0.10939936150419488,0.033820462925518664,0.32794826791503007,0.7997165841546756,0.7407847646086763,-0.019423960801836282,-0.0165470982349882,-0.19479690003287625,0.03444535854162874,110.21368998472583,0.38315068071389907,0.37039238230433813,0.26296018673626315,0.9681145469136947,0.7377829987682318,0.7620823394506886
BF02,465.0,0,0,x-input then y-input,-0.32355939014478724,-0.7701883242111326,-0.07078433504434697,0.019634913867614248,-0.07049994545519911,0.01961643171338288,0.5896529525976638,0.6256458371069942,0.7238775251655423,-0.020600839533263915,-0.021751117344941725,-0.11650902501803705,0.04138600573830002,113.27788454648284,0.3769179622879349,0.36193876258277113,0.16095129489120802,0.9187908159226915,0.7769031386905315,0.8455712935161743
BF03,435.0,0,0,x-input then y-input,-0.025244225725238312,0.08176235048589281,0.3465728099293252,-0.273986456839276,0.33107930291548654,-0.26046765370178687,-0.623576020588978,0.1960106854563883,0.4036138948568403,-0.2011102508537469,-0.29947305511885924,-0.12341392817574587,0.8937615717688596,118.05839046952329,0.38217424195592054,0.20180694742842015,0.305772248548381,0.8859320172276843,0.1495066907016749,0.16875639190636874
BF03,436.0,0,0,x-input then y-input,-0.03220083405309403,0.2380843223127044,0.27539845959936177,-0.38336176714158265,0.2711916581645103,-0.37227824434452217,-0.5090393414398938,0.2927966829069529,0.4187592748127824,-0.13822768051234946,-0.34980191537809113,-0.16708927821384845,0.8981835252055137,124.21902837933862,0.3974409782383159,0.2093796374063912,0.39901033425122395,0.9112222089468391,0.08480940718816499,0.0930721467886356
