case_id,angle_deg,normalized_intensity
EX_N3_L79_H45_C156_450_XDIPOLE,-30.248534106631137,0.001775597753616662
EX_N3_L79_H45_C156_450_XDIPOLE,-30.182197108564917,0.0017741733878680337
EX_N3_L79_H45_C156_450_XDIPOLE,-30.115904750058014,0.0017724917810263763
EX_N3_L79_H45_C156_450_XDIPOLE,-30.049656852548136,0.0017705738462719587
EX_N3_L79_H45_C156_450_XDIPOLE,-29.98345323830849,0.001768440963198978
EX_N3_L79_H45_C156_450_XDIPOLE,-29.917293730441727,0.001766114924986606
EX_N3_L79_H45_C156_450_XDIPOLE,-29.851178152874024,0.0017636178859680677
EX_N3_L79_H45_C156_450_XDIPOLE,-29.785106330349088,0.0017609723098249916
EX_N3_L79_H45_C156_450_XDIPOLE,-29.71907808842228,0.0017582009186237811
EX_N3_L79_H45_C156_450_XDIPOLE,-29.65309325345482,0.0017553266428990395
EX_N3_L79_H45_C156_450_XDIPOLE,-29.58715165260799,0.0017523725729760946
EX_N3_L79_H45_C156_450_XDIPOLE,-29.52125311383738,0.0017493619117106317
EX_N3_L79_H45_C156_450_XDIPOLE,-29.455397465887266,0.0017463179288084102
EX_N3_L79_H45_C156_450_XDIPOLE,-29.389584538284925,0.0017432639168720298
EX_N3_L79_H45_C156_450_XDIPOLE,-29.323814161335118,0.0017402231493051578
EX_N3_L79_H45_C156_450_XDIPOLE,-29.25808616611452,0.0017372188401871887
EX_N3_L79_H45_C156_450_XDIPOLE,-29.19240038446624,0.0017342741062136224
EX_N3_L79_H45_C156_450_XDIPOLE,-29.126756648994427,0.0017314119307792065
EX_N3_L79_H45_C156_450_XDIPOLE,-29.06115479305883,0.0017286551302625648
EX_N3_L79_H45_C156_450_XDIPOLE,-28.9955946507695,0.001726026322552539
EX_N3_L79_H45_C156_450_XDIPOLE,-28.9300760569815,0.0017235478978380981
EX_N3_L79_H45_C156_450_XDIPOLE,-28.864598847289628,0.001721241991665415
EX_N3_L79_H45_C156_450_XDIPOLE,-28.799162858023244,0.0017191304602478408
EX_N3_L79_H45_C156_450_XDIPOLE,-28.733767926241114,0.001717234857997118
EX_N3_L79_H45_C156_450_XDIPOLE,-28.668413889726263,0.00171557641722724
EX_N3_L79_H45_C156_450_XDIPOLE,-28.603100586980954,0.001714176029966338
EX_N3_L79_H45_C156_450_XDIPOLE,-28.53782785722165,0.0017130542317965929
EX_N3_L79_H45_C156_450_XDIPOLE,-28.472595540374005,0.0017122311876278703
EX_N3_L79_H45_C156_450_XDIPOLE,-28.407403477067962,0.001711726679297421
EX_N3_L79_H45_C156_450_XDIPOLE,-28.342251508632845,0.0017115600948758097
EX_N3_L79_H45_C156_450_XDIPOLE,-28.277139477092476,0.0017117504195483292
EX_N3_L79_H45_C156_450_XDIPOLE,-28.2120672251604,0.0017123162279314922
EX_N3_L79_H45_C156_450_XDIPOLE,-28.147034596235113,0.00171327567767584
EX_N3_L79_H45_C156_450_XDIPOLE,-28.082041434395272,0.00171464650419966
EX_N3_L79_H45_C156_450_XDIPOLE,-28.017087584395068,0.00171644601639262
EX_N3_L79_H45_C156_450_XDIPOLE,-27.952172891659558,0.001718691093124619
EX_N3_L79_H45_C156_450_XDIPOLE,-27.887297202280003,0.0017213981803928257
EX_N3_L79_H45_C156_450_XDIPOLE,-27.82246036300936,0.0017245832889390023
EX_N3_L79_H45_C156_450_XDIPOLE,-27.75766222125768,0.0017282619921701564
EX_N3_L79_H45_C156_450_XDIPOLE,-27.69290262508767,0.0017324494242177497
EX_N3_L79_H45_C156_450_XDIPOLE,-27.62818142321019,0.0017371602779745771
EX_N3_L79_H45_C156_450_XDIPOLE,-27.563498464979816,0.001742408802953781
EX_N3_L79_H45_C156_450_XDIPOLE,-27.498853600390504,0.0017482088028211266
EX_N3_L79_H45_C156_450_XDIPOLE,-27.43424668007119,0.0017545736324599036
EX_N3_L79_H45_C156_450_XDIPOLE,-27.36967755528148,0.0017615161944371776
EX_N3_L79_H45_C156_450_XDIPOLE,-27.3051460779074,0.0017690489347508462
EX_N3_L79_H45_C156_450_XDIPOLE,-27.24065210045712,0.0017771838377487327
EX_N3_L79_H45_C156_450_XDIPOLE,-27.17619547605673,0.001785932420123917
EX_N3_L79_H45_C156_450_XDIPOLE,-27.111776058446118,0.0017953057239042502
EX_N3_L79_H45_C156_450_XDIPOLE,-27.04739370197477,0.001805314308368739
EX_N3_L79_H45_C156_450_XDIPOLE,-26.98304826159769,0.001815968240838833
EX_N3_L79_H45_C156_450_XDIPOLE,-26.918739592871344,0.001827277086308749
EX_N3_L79_H45_C156_450_XDIPOLE,-26.854467551949547,0.0018392498958953068
EX_N3_L79_H45_C156_450_XDIPOLE,-26.790231995579546,0.0018518951941047055
EX_N3_L79_H45_C156_450_XDIPOLE,-26.726032781097974,0.0018652209649305913
EX_N3_L79_H45_C156_450_XDIPOLE,-26.661869766426925,0.001879234636814977
EX_N3_L79_H45_C156_450_XDIPOLE,-26.597742810070063,0.0018939430665204742
EX_N3_L79_H45_C156_450_XDIPOLE,-26.533651771108715,0.001909352521979291
EX_N3_L79_H45_C156_450_XDIPOLE,-26.469596509198013,0.0019254686642007812
EX_N3_L79_H45_C156_450_XDIPOLE,-26.40557688456311,0.0019422965283355323
EX_N3_L79_H45_C156_450_XDIPOLE,-26.341592757995357,0.0019598405040091795
EX_N3_L79_H45_C156_450_XDIPOLE,-26.27764399084856,0.001978104315054097
EX_N3_L79_H45_C156_450_XDIPOLE,-26.21373044503525,0.0019970909987806406
EX_N3_L79_H45_C156_450_XDIPOLE,-26.149851983022977,0.002016802884942757
EX_N3_L79_H45_C156_450_XDIPOLE,-26.086008467830652,0.0020372415745644225
EX_N3_L79_H45_C156_450_XDIPOLE,-26.022199763024894,0.002058407918803971
EX_N3_L79_H45_C156_450_XDIPOLE,-25.95842573271641,0.0020803019980427584
EX_N3_L79_H45_C156_450_XDIPOLE,-25.89468624155645,0.0021029231013925866
EX_N3_L79_H45_C156_450_XDIPOLE,-25.830981154733205,0.002126269706822768
EX_N3_L79_H45_C156_450_XDIPOLE,-25.7673103379683,0.002150339462112842
EX_N3_L79_H45_C156_450_XDIPOLE,-25.703673657513303,0.0021751291668403645
EX_N3_L79_H45_C156_450_XDIPOLE,-25.640070980146238,0.0022006347556151372
EX_N3_L79_H45_C156_450_XDIPOLE,-25.57650217316814,0.0022268512827714228
EX_N3_L79_H45_C156_450_XDIPOLE,-25.512967104399642,0.0022537729087283844
EX_N3_L79_H45_C156_450_XDIPOLE,-25.449465642177586,0.0022813928882258394
EX_N3_L79_H45_C156_450_XDIPOLE,-25.385997655351638,0.002309703560637822
EX_N3_L79_H45_C156_450_XDIPOLE,-25.32256301328098,0.002338696342559994
EX_N3_L79_H45_C156_450_XDIPOLE,-25.259161585830967,0.002368361722859068
EX_N3_L79_H45_C156_450_XDIPOLE,-25.19579324336985,0.0023986892603628483
EX_N3_L79_H45_C156_450_XDIPOLE,-25.132457856765512,0.0024296675843584878
EX_N3_L79_H45_C156_450_XDIPOLE,-25.069155297382228,0.0024612843980539824
EX_N3_L79_H45_C156_450_XDIPOLE,-25.005885437077474,0.002493526485144191
EX_N3_L79_H45_C156_450_XDIPOLE,-24.942648148198685,0.0025263797196073004
EX_N3_L79_H45_C156_450_XDIPOLE,-24.87944330358014,0.0025598290788414607
EX_N3_L79_H45_C156_450_XDIPOLE,-24.816270776539813,0.002593858660233678
EX_N3_L79_H45_C156_450_XDIPOLE,-24.753130440876237,0.002628451701234712
EX_N3_L79_H45_C156_450_XDIPOLE,-24.690022170865422,0.0026635906029942114
EX_N3_L79_H45_C156_450_XDIPOLE,-24.626945841257797,0.0026992569575904355
EX_N3_L79_H45_C156_450_XDIPOLE,-24.56390132727514,0.002735431578868
EX_N3_L79_H45_C156_450_XDIPOLE,-24.50088850460758,0.0027720945368760034
EX_N3_L79_H45_C156_450_XDIPOLE,-24.437907249410575,0.002809225195877386
EX_N3_L79_H45_C156_450_XDIPOLE,-24.374957438301948,0.0028468022558785617
EX_N3_L79_H45_C156_450_XDIPOLE,-24.312038948358925,0.002884803797606701
EX_N3_L79_H45_C156_450_XDIPOLE,-24.24915165711521,0.0029232073308403084
EX_N3_L79_H45_C156_450_XDIPOLE,-24.186295442558052,0.0029619898459773385
EX_N3_L79_H45_C156_450_XDIPOLE,-24.123470183125388,0.0030011278687041665
EX_N3_L79_H45_C156_450_XDIPOLE,-24.060675757702942,0.0030405975176080605
EX_N3_L79_H45_C156_450_XDIPOLE,-23.997912045621398,0.003080374564556214
EX_N3_L79_H45_C156_450_XDIPOLE,-23.935178926653567,0.0031204344976453113
EX_N3_L79_H45_C156_450_XDIPOLE,-23.872476281011586,0.0031607525865075636
EX_N3_L79_H45_C156_450_XDIPOLE,-23.80980398934413,0.003201303949742288
EX_N3_L79_H45_C156_450_XDIPOLE,-23.74716193273364,0.003242063624226299
EX_N3_L79_H45_C156_450_XDIPOLE,-23.6845499926936,0.003283006636041998
EX_N3_L79_H45_C156_450_XDIPOLE,-23.621968051165794,0.0033241080727489433
EX_N3_L79_H45_C156_450_XDIPOLE,-23.559415990517614,0.003365343156713371
EX_N3_L79_H45_C156_450_XDIPOLE,-23.496893693539366,0.00340668731919999
EX_N3_L79_H45_C156_450_XDIPOLE,-23.434401043441618,0.0034481162749223655
EX_N3_L79_H45_C156_450_XDIPOLE,-23.371937923852542,0.0034896060967416053
EX_N3_L79_H45_C156_450_XDIPOLE,-23.309504218815306,0.0035311332901983017
EX_N3_L79_H45_C156_450_XDIPOLE,-23.247099812785443,0.0035726748675599827
EX_N3_L79_H45_C156_450_XDIPOLE,-23.18472459062828,0.003614208421065112
EX_N3_L79_H45_C156_450_XDIPOLE,-23.12237843761638,0.0036557121950456365
EX_N3_L79_H45_C156_450_XDIPOLE,-23.060061239426958,0.00369716515661279
EX_N3_L79_H45_C156_450_XDIPOLE,-22.997772882139362,0.003738547064595439
EX_N3_L79_H45_C156_450_XDIPOLE,-22.935513252232596,0.0037798385364266264
EX_N3_L79_H45_C156_450_XDIPOLE,-22.87328223658276,0.0038210211126824167
EX_N3_L79_H45_C156_450_XDIPOLE,-22.811079722460615,0.0038620773189868046
EX_N3_L79_H45_C156_450_XDIPOLE,-22.74890559752912,0.003902990725008574
EX_N3_L79_H45_C156_450_XDIPOLE,-22.686759749840967,0.003943746000288927
EX_N3_L79_H45_C156_450_XDIPOLE,-22.62464206783616,0.0039843289666539414
EX_N3_L79_H45_C156_450_XDIPOLE,-22.562552440339648,0.004024726646982043
EX_N3_L79_H45_C156_450_XDIPOLE,-22.500490756558868,0.004064927310114456
EX_N3_L79_H45_C156_450_XDIPOLE,-22.438456906081402,0.0041049205117156436
EX_N3_L79_H45_C156_450_XDIPOLE,-22.37645077887265,0.0041446971309107225
EX_N3_L79_H45_C156_450_XDIPOLE,-22.314472265273427,0.004184249402548032
EX_N3_L79_H45_C156_450_XDIPOLE,-22.25252125599767,0.004223570944956938
EX_N3_L79_H45_C156_450_XDIPOLE,-22.190597642130154,0.004262656783093712
EX_N3_L79_H45_C156_450_XDIPOLE,-22.12870131512415,0.004301503366991599
EX_N3_L79_H45_C156_450_XDIPOLE,-22.06683216679917,0.004340108585454886
EX_N3_L79_H45_C156_450_XDIPOLE,-22.00499008933872,0.004378471774960884
EX_N3_L79_H45_C156_450_XDIPOLE,-21.943174975288052,0.004416593723757827
EX_N3_L79_H45_C156_450_XDIPOLE,-21.881386717551894,0.004454476671170813
EX_N3_L79_H45_C156_450_XDIPOLE,-21.8196252093923,0.004492124302152014
EX_N3_L79_H45_C156_450_XDIPOLE,-21.757890344426404,0.004529541737134916
EX_N3_L79_H45_C156_450_XDIPOLE,-21.696182016624245,0.004566735517275521
EX_N3_L79_H45_C156_450_XDIPOLE,-21.63450012030661,0.004603713585186205
EX_N3_L79_H45_C156_450_XDIPOLE,-21.572844550142893,0.004640485261289435
EX_N3_L79_H45_C156_450_XDIPOLE,-21.511215201148907,0.004677061215939798
EX_N3_L79_H45_C156_450_XDIPOLE,-21.449611968684803,0.004713453437482422
EX_N3_L79_H45_C156_450_XDIPOLE,-21.388034748452963,0.004749675196434795
EX_N3_L79_H45_C156_450_XDIPOLE,-21.32648343649586,0.00478574100599645
EX_N3_L79_H45_C156_450_XDIPOLE,-21.264957929194022,0.00482166657910706
EX_N3_L79_H45_C156_450_XDIPOLE,-21.203458123263957,0.0048574687822882535
EX_N3_L79_H45_C156_450_XDIPOLE,-21.141983915756068,0.004893165586517491
EX_N3_L79_H45_C156_450_XDIPOLE,-21.080535204052648,0.00492877601539403
EX_N3_L79_H45_C156_450_XDIPOLE,-21.019111885865858,0.004964320090866545
EX_N3_L79_H45_C156_450_XDIPOLE,-20.957713859235675,0.004999818776800429
EX_N3_L79_H45_C156_450_XDIPOLE,-20.896341022527917,0.0050352939206688135
EX_N3_L79_H45_C156_450_XDIPOLE,-20.834993274432293,0.005070768193656023
EX_N3_L79_H45_C156_450_XDIPOLE,-20.773670513960365,0.005106265029464866
EX_N3_L79_H45_C156_450_XDIPOLE,-20.71237264044362,0.0051418085621200635
EX_N3_L79_H45_C156_450_XDIPOLE,-20.651099553531548,0.005177423563059103
EX_N3_L79_H45_C156_450_XDIPOLE,-20.589851153189677,0.005213135377799244
EX_N3_L79_H45_C156_450_XDIPOLE,-20.528627339697643,0.005248969862464863
EX_N3_L79_H45_C156_450_XDIPOLE,-20.46742801364734,0.005284953320453125
EX_N3_L79_H45_C156_450_XDIPOLE,-20.40625307594096,0.005321112439508376
EX_N3_L79_H45_C156_450_XDIPOLE,-20.345102427789133,0.005357474229465994
EX_N3_L79_H45_C156_450_XDIPOLE,-20.283975970709076,0.005394065960915771
EX_N3_L79_H45_C156_450_XDIPOLE,-20.222873606522736,0.005430915105022661
EX_N3_L79_H45_C156_450_XDIPOLE,-20.161795237354895,0.005468049274728922
EX_N3_L79_H45_C156_450_XDIPOLE,-20.100740765631386,0.005505496167547308
EX_N3_L79_H45_C156_450_XDIPOLE,-20.039710094077275,0.005543283510138713
EX_N3_L79_H45_C156_450_XDIPOLE,-19.978703125715004,0.00558143900485118
EX_N3_L79_H45_C156_450_XDIPOLE,-19.917719763862628,0.005619990278379544
EX_N3_L79_H45_C156_450_XDIPOLE,-19.85675991213204,0.005658964832686519
EX_N3_L79_H45_C156_450_XDIPOLE,-19.795823474427166,0.005698389998307359
EX_N3_L79_H45_C156_450_XDIPOLE,-19.7349103549422,0.005738292890140986
EX_N3_L79_H45_C156_450_XDIPOLE,-19.674020458159895,0.005778700365810792
EX_N3_L79_H45_C156_450_XDIPOLE,-19.61315368884977,0.005819638986658933
EX_N3_L79_H45_C156_450_XDIPOLE,-19.552309952066402,0.005861134981418086
EX_N3_L79_H45_C156_450_XDIPOLE,-19.491489153147736,0.005903214212585502
EX_N3_L79_H45_C156_450_XDIPOLE,-19.43069119771332,0.005945902145504727
EX_N3_L79_H45_C156_450_XDIPOLE,-19.369915991662637,0.005989223820142148
EX_N3_L79_H45_C156_450_XDIPOLE,-19.30916344117345,0.006033203825526936
EX_N3_L79_H45_C156_450_XDIPOLE,-19.248433452700066,0.006077866276806059
EX_N3_L79_H45_C156_450_XDIPOLE,-19.187725932971706,0.006123234794849332
EX_N3_L79_H45_C156_450_XDIPOLE,-19.12704078899086,0.006169332488323764
EX_N3_L79_H45_C156_450_XDIPOLE,-19.066377928031628,0.006216181938142372
EX_N3_L79_H45_C156_450_XDIPOLE,-19.005737257638057,0.006263805184178902
EX_N3_L79_H45_C156_450_XDIPOLE,-18.94511868562259,0.006312223714127975
EX_N3_L79_H45_C156_450_XDIPOLE,-18.884522120064386,0.00636145845437962
EX_N3_L79_H45_C156_450_XDIPOLE,-18.823947469307733,0.0064115297627674464
EX_N3_L79_H45_C156_450_XDIPOLE,-18.76339464196049,0.006462457423042163
EX_N3_L79_H45_C156_450_XDIPOLE,-18.70286354689246,0.0065142606409156366
EX_N3_L79_H45_C156_450_XDIPOLE,-18.642354093233827,0.006566958041515848
EX_N3_L79_H45_C156_450_XDIPOLE,-18.5818661903736,0.006620567668089907
EX_N3_L79_H45_C156_450_XDIPOLE,-18.521399747958085,0.006675106981790511
EX_N3_L79_H45_C156_450_XDIPOLE,-18.460954675889276,0.00673059286238126
EX_N3_L79_H45_C156_450_XDIPOLE,-18.40053088432336,0.006787041609697476
EX_N3_L79_H45_C156_450_XDIPOLE,-18.340128283669213,0.006844468945702349
EX_N3_L79_H45_C156_450_XDIPOLE,-18.279746784586834,0.006902890016982534
EX_N3_L79_H45_C156_450_XDIPOLE,-18.219386297985853,0.006962319397533312
EX_N3_L79_H45_C156_450_XDIPOLE,-18.159046735024084,0.007022771091690598
EX_N3_L79_H45_C156_450_XDIPOLE,-18.098728007105954,0.007084258537075852
EX_N3_L79_H45_C156_450_XDIPOLE,-18.038430025881063,0.007146794607429333
EX_N3_L79_H45_C156_450_XDIPOLE,-17.978152703242735,0.0072103916152186295
EX_N3_L79_H45_C156_450_XDIPOLE,-17.917895951326525,0.007275061313920711
EX_N3_L79_H45_C156_450_XDIPOLE,-17.85765968250875,0.007340814899888981
EX_N3_L79_H45_C156_450_XDIPOLE,-17.79744380940511,0.007407663013730376
EX_N3_L79_H45_C156_450_XDIPOLE,-17.737248244869182,0.0074756157411315855
EX_N3_L79_H45_C156_450_XDIPOLE,-17.677072901991007,0.007544682613088678
EX_N3_L79_H45_C156_450_XDIPOLE,-17.616917694095722,0.007614872605509267
EX_N3_L79_H45_C156_450_XDIPOLE,-17.556782534742098,0.007686194138171943
EX_N3_L79_H45_C156_450_XDIPOLE,-17.496667337721124,0.007758655073043498
EX_N3_L79_H45_C156_450_XDIPOLE,-17.436572017054687,0.007832262711969473
EX_N3_L79_H45_C156_450_XDIPOLE,-17.376496486994107,0.00790702379376957
EX_N3_L79_H45_C156_450_XDIPOLE,-17.31644066201879,0.007982944490783971
EX_N3_L79_H45_C156_450_XDIPOLE,-17.256404456834897,0.008060030404931544
EX_N3_L79_H45_C156_450_XDIPOLE,-17.196387786373904,0.00813828656335475
EX_N3_L79_H45_C156_450_XDIPOLE,-17.136390565791313,0.008217717413739441
EX_N3_L79_H45_C156_450_XDIPOLE,-17.07641271046529,0.00829832681940984
EX_N3_L79_H45_C156_450_XDIPOLE,-17.01645413599531,0.008380118054310924
EX_N3_L79_H45_C156_450_XDIPOLE,-16.956514758200846,0.008463093798000169
EX_N3_L79_H45_C156_450_XDIPOLE,-16.896594493120016,0.008547256130780107
EX_N3_L79_H45_C156_450_XDIPOLE,-16.836693257008335,0.008632606529110774
EX_N3_L79_H45_C156_450_XDIPOLE,-16.776810966337333,0.00871914586144752
EX_N3_L79_H45_C156_450_XDIPOLE,-16.71694753779329,0.008806874384654696
EX_N3_L79_H45_C156_450_XDIPOLE,-16.657102888275954,0.008895791741148878
EX_N3_L79_H45_C156_450_XDIPOLE,-16.597276934897238,0.008985896956927177
EX_N3_L79_H45_C156_450_XDIPOLE,-16.537469594979928,0.009077188440636555
EX_N3_L79_H45_C156_450_XDIPOLE,-16.477680786056467,0.009169663983837941
EX_N3_L79_H45_C156_450_XDIPOLE,-16.41791042586764,0.009263320762616293
EX_N3_L79_H45_C156_450_XDIPOLE,-16.358158432361318,0.009358155340682569
EX_N3_L79_H45_C156_450_XDIPOLE,-16.298424723691262,0.009454163674106794
EX_N3_L79_H45_C156_450_XDIPOLE,-16.238709218215828,0.009551341117813616
EX_N3_L79_H45_C156_450_XDIPOLE,-16.179011834496734,0.00964968243396124
EX_N3_L79_H45_C156_450_XDIPOLE,-16.119332491297886,0.009749181802313654
EX_N3_L79_H45_C156_450_XDIPOLE,-16.05967110758409,0.00984983283270291
EX_N3_L79_H45_C156_450_XDIPOLE,-16.000027602519868,0.009951628579663675
EX_N3_L79_H45_C156_450_XDIPOLE,-15.940401895468272,0.010054561559306799
EX_N3_L79_H45_C156_450_XDIPOLE,-15.880793905989638,0.010158623768481407
EX_N3_L79_H45_C156_450_XDIPOLE,-15.82120355384042,0.010263806706256939
EX_N3_L79_H45_C156_450_XDIPOLE,-15.761630758972014,0.010370101397737728
EX_N3_L79_H45_C156_450_XDIPOLE,-15.702075441529539,0.010477498420202134
EX_N3_L79_H45_C156_450_XDIPOLE,-15.642537521850683,0.010585987931538149
EX_N3_L79_H45_C156_450_XDIPOLE,-15.58301692046457,0.01069555970092553
EX_N3_L79_H45_C156_450_XDIPOLE,-15.523513558090514,0.010806203141693225
EX_N3_L79_H45_C156_450_XDIPOLE,-15.464027355636947,0.010917907346258504
EX_N3_L79_H45_C156_450_XDIPOLE,-15.404558234200234,0.011030661123032299
EX_N3_L79_H45_C156_450_XDIPOLE,-15.345106115063517,0.011144453035153209
EX_N3_L79_H45_C156_450_XDIPOLE,-15.28567091969561,0.011259271440890874
EX_N3_L79_H45_C156_450_XDIPOLE,-15.226252569749828,0.011375104535537903
EX_N3_L79_H45_C156_450_XDIPOLE,-15.166850987062928,0.01149194039458918
EX_N3_L79_H45_C156_450_XDIPOLE,-15.107466093653908,0.011609767017986848
EX_N3_L79_H45_C156_450_XDIPOLE,-15.048097811722947,0.011728572375190895
EX_N3_L79_H45_C156_450_XDIPOLE,-14.988746063650304,0.011848344450816737
EX_N3_L79_H45_C156_450_XDIPOLE,-14.929410771995178,0.011969071290565032
EX_N3_L79_H45_C156_450_XDIPOLE,-14.870091859494638,0.012090741047153436
EX_N3_L79_H45_C156_450_XDIPOLE,-14.81078924906255,0.012213342025946662
EX_N3_L79_H45_C156_450_XDIPOLE,-14.751502863788446,0.012336862729968956
EX_N3_L79_H45_C156_450_XDIPOLE,-14.692232626936486,0.01246129190397342
EX_N3_L79_H45_C156_450_XDIPOLE,-14.632978461944392,0.012586618577234318
EX_N3_L79_H45_C156_450_XDIPOLE,-14.573740292422332,0.01271283210472249
EX_N3_L79_H45_C156_450_XDIPOLE,-14.514518042151908,0.012839922206320261
EX_N3_L79_H45_C156_450_XDIPOLE,-14.455311635085087,0.012967879003730665
EX_N3_L79_H45_C156_450_XDIPOLE,-14.396120995343137,0.013096693054736402
EX_N3_L79_H45_C156_450_XDIPOLE,-14.33694604721559,0.013226355384467451
EX_N3_L79_H45_C156_450_XDIPOLE,-14.277786715159225,0.01335685751334125
EX_N3_L79_H45_C156_450_XDIPOLE,-14.218642923796994,0.01348819148134779
EX_N3_L79_H45_C156_450_XDIPOLE,-14.159514597917008,0.01362034986836246
EX_N3_L79_H45_C156_450_XDIPOLE,-14.10040166247155,0.013753325810181826
EX_N3_L79_H45_C156_450_XDIPOLE,-14.041304042576,0.013887113009993351
EX_N3_L79_H45_C156_450_XDIPOLE,-13.982221663507842,0.014021705745007473
EX_N3_L79_H45_C156_450_XDIPOLE,-13.923154450705697,0.01415709886800033
EX_N3_L79_H45_C156_450_XDIPOLE,-13.864102329768253,0.01429328780353769
EX_N3_L79_H45_C156_450_XDIPOLE,-13.805065226453298,0.014430268538675042
EX_N3_L79_H45_C156_450_XDIPOLE,-13.746043066676762,0.014568037607954814
EX_N3_L79_H45_C156_450_XDIPOLE,-13.687035776511658,0.014706592072550324
EX_N3_L79_H45_C156_450_XDIPOLE,-13.628043282187159,0.014845929493435618
EX_N3_L79_H45_C156_450_XDIPOLE,-13.56906551008758,0.014986047898492501
EX_N3_L79_H45_C156_450_XDIPOLE,-13.510102386751448,0.015126945743498403
EX_N3_L79_H45_C156_450_XDIPOLE,-13.451153838870486,0.015268621866973864
EX_N3_L79_H45_C156_450_XDIPOLE,-13.39221979328867,0.015411075438903164
EX_N3_L79_H45_C156_450_XDIPOLE,-13.333300177001297,0.015554305903378201
EX_N3_L79_H45_C156_450_XDIPOLE,-13.274394917153975,0.01569831291525285
EX_N3_L79_H45_C156_450_XDIPOLE,-13.215503941041714,0.015843096270932038
EX_N3_L79_H45_C156_450_XDIPOLE,-13.156627176107984,0.015988655833457984
EX_N3_L79_H45_C156_450_XDIPOLE,-13.097764549943738,0.016134991452093416
EX_N3_L79_H45_C156_450_XDIPOLE,-13.038915990286512,0.01628210287663908
EX_N3_L79_H45_C156_450_XDIPOLE,-12.980081425019481,0.01642998966676041
EX_N3_L79_H45_C156_450_XDIPOLE,-12.92126078217053,0.016578651096633652
EX_N3_L79_H45_C156_450_XDIPOLE,-12.862453989911316,0.01672808605525857
EX_N3_L79_H45_C156_450_XDIPOLE,-12.803660976556403,0.016878292942818014
EX_N3_L79_H45_C156_450_XDIPOLE,-12.74488167056228,0.017029269563498307
EX_N3_L79_H45_C156_450_XDIPOLE,-12.686116000526487,0.017181013015216
EX_N3_L79_H45_C156_450_XDIPOLE,-12.62736389518673,0.01733351957672572
EX_N3_L79_H45_C156_450_XDIPOLE,-12.568625283419928,0.01748678459261186
EX_N3_L79_H45_C156_450_XDIPOLE,-12.509900094241347,0.0176408023566924
EX_N3_L79_H45_C156_450_XDIPOLE,-12.45118825680373,0.017795565994386215
EX_N3_L79_H45_C156_450_XDIPOLE,-12.392489700396359,0.01795106734461581
EX_N3_L79_H45_C156_450_XDIPOLE,-12.33380435444419,0.018107296841835374
EX_N3_L79_H45_C156_450_XDIPOLE,-12.275132148507009,0.018264243398789248
EX_N3_L79_H45_C156_450_XDIPOLE,-12.216473012278493,0.018421894290617802
EX_N3_L79_H45_C156_450_XDIPOLE,-12.157826875585382,0.01858023504093675
EX_N3_L79_H45_C156_450_XDIPOLE,-12.099193668386587,0.018739249310522097
EX_N3_L79_H45_C156_450_XDIPOLE,-12.040573320772364,0.018898918789234883
EX_N3_L79_H45_C156_450_XDIPOLE,-11.981965762963396,0.019059223091819774
EX_N3_L79_H45_C156_450_XDIPOLE,-11.923370925309976,0.019220139658206885
EX_N3_L79_H45_C156_450_XDIPOLE,-11.864788738291155,0.019381643658939095
EX_N3_L79_H45_C156_450_XDIPOLE,-11.806219132513872,0.019543707906335857
EX_N3_L79_H45_C156_450_XDIPOLE,-11.747662038712114,0.01970630277199069
EX_N3_L79_H45_C156_450_XDIPOLE,-11.689117387746105,0.019869396111181308
EX_N3_L79_H45_C156_450_XDIPOLE,-11.630585110601421,0.020032953194750833
EX_N3_L79_H45_C156_450_XDIPOLE,-11.572065138388181,0.020196936648994503
EX_N3_L79_H45_C156_450_XDIPOLE,-11.513557402340233,0.020361306404058376
EX_N3_L79_H45_C156_450_XDIPOLE,-11.45506183381429,0.020526019651327162
EX_N3_L79_H45_C156_450_XDIPOLE,-11.396578364289125,0.020691030810244412
EX_N3_L79_H45_C156_450_XDIPOLE,-11.338106925364778,0.020856291504973
