wavelength_nm,cone_deg,total_cone_power,L_fraction,DoCP_RminusL,usable_L_power,leakage_R_power,L_to_R_power_ratio,normalized_total_power,normalized_usable_L_power,source_priority,source_csv
440,5,6.461162962588996e-12,0.7866247630231361,-0.5732495260462722,5.082510784300433e-12,1.378652178288563e-12,3.686579446463271,0.9182180939671892,0.7905445883166892,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
442,5,6.5257872748788466e-12,0.7757091068275931,-0.5514182136551862,5.0621126183431425e-12,1.4636746565357039e-12,3.458495776871888,0.9274020772838628,0.7873718139944127,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
444,5,6.540515908230483e-12,0.769338504363848,-0.538677008727696,5.031870726605995e-12,1.5086451816244883e-12,3.3353573046166796,0.9294952140335762,0.7826679255290679,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
446,5,6.624040694133451e-12,0.7691698645817093,-0.5383397291634187,5.095012483690358e-12,1.5290282104430926e-12,3.3321899811213354,0.9413652086699766,0.7924891293549484,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
447,5,6.66316374088589e-12,0.7715959233166131,-0.5431918466332263,5.141269978858626e-12,1.521893762027264e-12,3.378205566734245,0.9469251194209073,0.7996841190020572,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
448,5,6.910454638665442e-12,0.7745020057524752,-0.5490040115049504,5.352160978307881e-12,1.5582936603575611e-12,3.434629245093503,0.9820684795449784,0.8324865557139064,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
450,5,6.867294734953997e-12,0.7871565635133764,-0.5743131270267527,5.405636124199891e-12,1.461658610754106e-12,3.6982891110332456,0.9759348771654694,0.8408041941781389,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
453,5,6.668170753921746e-12,0.8105057095530374,-0.6210114191060747,5.404590468328157e-12,1.2635802855935891e-12,4.277203854750911,0.9476366832667463,0.8406415506293649,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
454,5,6.582172067491789e-12,0.8166057693384882,-0.6332115386769764,5.37503968509244e-12,1.2071323823993494e-12,4.4527342348390775,0.9354151141166385,0.8360451586571772,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
455,5,6.300883702600148e-12,0.822959978617408,-0.6459199572348159,5.1853751171625924e-12,1.1155085854375558e-12,4.648440348066564,0.8954402569954903,0.8065443264630746,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
456,5,6.221346621800433e-12,0.8277691810036784,-0.6555383620073566,5.149838997867745e-12,1.0715076239326876e-12,4.806161788160323,0.8841369688483725,0.8010169625300565,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
458,5,6.101254666991798e-12,0.8394069030324812,-0.6788138060649624,5.1214352846320575e-12,9.798193823597403e-13,5.226917712423578,0.8670702880536517,0.7965989882768719,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
460,5,6.038711809103876e-12,0.8494061520321705,-0.698812304064341,5.12931896100215e-12,9.093928481017257e-13,5.640377502098389,0.858182107381902,0.7978252321462738,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
462,5,6.115853778335666e-12,0.8559049024183844,-0.7118098048367687,5.234589231351496e-12,8.812645469841706e-13,5.93986136088772,0.8691450179853063,0.8141991949507156,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
464,5,6.016393224223344e-12,0.8597458009074154,-0.7194916018148307,5.172568811133846e-12,8.43824413089498e-13,6.129911307253481,0.8550103365122139,0.8045524062572926,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
466,5,5.868596721074497e-12,0.8602545327659237,-0.7205090655318473,5.0484869302795734e-12,8.201097907949239e-13,6.155867161866373,0.8340064670537085,0.7852524453559794,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
468,5,5.60719033899181e-12,0.8598289582152308,-0.7196579164304616,4.821224627689835e-12,7.859657113019755e-13,6.134141169725246,0.7968571069003401,0.7499035811694694,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
470,5,5.536846610350701e-12,0.8599566913488176,-0.719913382697635,4.761448291543104e-12,7.753983188075963e-13,6.140648201127435,0.7868603176521235,0.7406058421078687,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
472,5,5.532203747638713e-12,0.8631350571509457,-0.7262701143018914,4.775038997888816e-12,7.571647497498962e-13,6.30647293005398,0.7862005044614274,0.7427197696151534,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
474,5,5.40851459116666e-12,0.8685897653382237,-0.7371795306764475,4.6977804195698085e-12,7.107341715968518e-13,6.609757356980608,0.7686226129645276,0.7307028052478974,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
476,5,5.19367785868369e-12,0.8726708709446509,-0.7453417418893018,4.532371380343445e-12,6.613064783402447e-13,6.853662452723657,0.7380914259078237,0.7049747298204957,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
478,5,5.127570455514277e-12,0.8748760732503593,-0.7497521465007186,4.485988705434887e-12,6.4158175007939e-13,6.992076543448728,0.7286966754446631,0.697760269449083,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
480,5,5.009514245122878e-12,0.8738696843768662,-0.7477393687537325,4.377662632266945e-12,6.318516128559335e-13,6.928308076132239,0.7119193012917068,0.6809110005442258,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
420,10,2.9977876801780905e-11,0.8749559170784557,-0.7499118341569113,2.6229320689167173e-11,3.748556112613732e-12,6.997179687642029,1.0,1.0,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
422,10,2.9897230923125064e-11,0.8747131083133817,-0.7494262166267633,2.6151499790729678e-11,3.745731132395386e-12,6.981680976660452,0.9973098201987723,0.9970330570372097,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
424,10,2.96665929307572e-11,0.872267593818077,-0.7445351876361539,2.5877207632491954e-11,3.789385298265246e-12,6.828866846646172,0.989616213547011,0.986575593746862,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
426,10,2.903264537517941e-11,0.8658899577290508,-0.7317799154581014,2.5139076076676618e-11,3.89356929850279e-12,6.456563155648328,0.9684690335859495,0.9584341270057813,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
428,10,2.8645014841768825e-11,0.8530779917246012,-0.7061559834492024,2.4436431734137544e-11,4.208583107631281e-12,5.806332228494618,0.9555384802991486,0.9316456199427955,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
430,10,2.832165796913646e-11,0.8406073955673947,-0.6812147911347894,2.380739514358635e-11,4.514262825550111e-12,5.2738168032308055,0.9447519634697393,0.9076634284859275,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
432,10,2.809688592829526e-11,0.8322753884416662,-0.6645507768833322,2.338434664997312e-11,4.712539278322139e-12,4.962154216420436,0.9372540328348438,0.8915345893662797,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
434,10,2.795068759830674e-11,0.8185232964979864,-0.6370465929959728,2.2878288952351418e-11,5.072398645955321e-12,4.510349156132342,0.9323771587668365,0.8722410017198903,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
436,10,2.7253427068685767e-11,0.8000345592705418,-0.6000691185410836,2.180368351350787e-11,5.4497435551778956e-12,4.000864131082244,0.9091179888719375,0.8312713764833753,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
438,10,2.7398232814691126e-11,0.7888865204035911,-0.5777730408071822,2.161409655038917e-11,5.784136264301957e-12,3.7367889625604476,0.9139484092170087,0.8240433218430964,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
440,10,2.745646541506169e-11,0.7841351035336496,-0.568270207067299,2.1529578350907465e-11,5.926887064154223e-12,3.6325271795911593,0.9158909283872491,0.8208210424526655,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
442,10,2.7525018700213385e-11,0.7779427397335763,-0.5558854794671525,2.141288845886192e-11,6.112130241351463e-12,3.5033429611812856,0.9181777242669233,0.8163722085149365,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
444,10,2.747574663408504e-11,0.7740263217587213,-0.5480526435174428,2.1266951104755412e-11,6.208795529329628e-12,3.4252941660411924,0.9165341099958346,0.810808307114822,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
446,10,2.761878532382941e-11,0.7756931514224467,-0.5513863028448934,2.1423702626301255e-11,6.195082697528156e-12,3.4581786349437005,0.9213055849968885,0.8167845015959312,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
447,10,2.767961263368452e-11,0.7779788671500512,-0.5559577343001023,2.1534153679906128e-11,6.145458953778393e-12,3.504075747941714,0.9233346583117638,0.8209954781177322,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
448,10,2.8573917305195018e-11,0.7805477742766566,-0.5610955485533132,2.2303307554935213e-11,6.270609750259806e-12,3.5568004457638485,0.9531668134514956,0.8503196792338804,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
450,10,2.8346418342698573e-11,0.788813891144277,-0.577627782288554,2.236004855290757e-11,5.986369789791003e-12,3.735159927981697,0.9455779183472589,0.8524829452461714,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
453,10,2.7764928404717467e-11,0.8037858795657129,-0.6075717591314259,2.2317057398864877e-11,5.447871005852592e-12,4.096473168121985,0.926180616069115,0.850843895781179,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
454,10,2.7534046965402393e-11,0.807860792582942,-0.6157215851658839,2.2243677004485925e-11,5.290369960916468e-12,4.204559826404386,0.9184788885304469,0.8480462482458672,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
455,10,2.6494671828540968e-11,0.8120744552311286,-0.6241489104622573,2.1515646191689938e-11,4.97902563685103e-12,4.321256358362003,0.8838074825555021,0.8202898750853276,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
456,10,2.625692045246999e-11,0.8154870308388505,-0.6309740616777012,2.141217809875664e-11,4.84474235371335e-12,4.419673232436158,0.8758765881281537,0.8163451258423161,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
458,10,2.5848903293329926e-11,0.8229868555404559,-0.6459737110809118,2.127330764054693e-11,4.575595652782995e-12,4.649297983227158,0.8622659791501416,0.8110506517743291,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
460,10,2.550832030042372e-11,0.8294691108681377,-0.6589382217362754,2.115836375933213e-11,4.34995654109159e-12,4.864040263267226,0.8509048345581413,0.8066683849753924,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
462,10,2.569669125809448e-11,0.8335143873438177,-0.6670287746876353,2.1418561870753856e-11,4.278129387340624e-12,5.006525032677445,0.8571885003065963,0.8165885088895884,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
464,10,2.5186524675485096e-11,0.8358173377378441,-0.6716346754756881,2.105133400113247e-11,4.135190674352626e-12,5.090777102903026,0.8401703977243923,0.8025878462733793,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
466,10,2.4533150863407088e-11,0.8354357145824579,-0.6708714291649158,2.0495870422529745e-11,4.0372804408773435e-12,5.076652643450197,0.8183751980043377,0.7814106459491584,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
468,10,2.3339553454329737e-11,0.8333960782868972,-0.6667921565737944,1.9451092317805808e-11,3.888461136523929e-12,5.0022596690252685,0.77855925583573,0.7415781959553072,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
470,10,2.292458080281061e-11,0.8310559628984884,-0.6621119257969766,1.905160957312397e-11,3.872971229686637e-12,4.919119829006693,0.7647166260103091,0.7263478074364454,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
472,10,2.2865670359270773e-11,0.8306268572628112,-0.6612537145256222,1.8992839909728495e-11,3.872830449542277e-12,4.904123781606093,0.7627514953931755,0.7241071980019911,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
474,10,2.2465695433223804e-11,0.8321592590560608,-0.6643185181121216,1.869503646589065e-11,3.770658967333154e-12,4.9580289885279525,0.7494091586862875,0.7127533605402058,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
476,10,2.174561541880905e-11,0.832729532890958,-0.6654590657819158,1.8108216170131274e-11,3.6373992486777766e-12,4.978341648009565,0.7253887779509856,0.690380676828205,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
478,10,2.158548945085885e-11,0.8321537195445957,-0.6643074390891915,1.7962445334722827e-11,3.6230441161360253e-12,4.9578323528336625,0.7200473066717158,0.6848231239988384,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
480,10,2.110270396121633e-11,0.8287437251409724,-0.6574874502819447,1.7488733491365574e-11,3.6139704698507543e-12,4.839202101196971,0.7039425807488365,0.6667627308620501,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
420,20,1.1180317430496216e-10,0.8177243572976355,-0.6354487145952709,9.142417885236069e-11,2.0378995452601462e-11,4.486196538244481,0.9895798066273577,0.9958474427417054,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
422,20,1.1265552152316453e-10,0.8149214953370816,-0.629842990674163,9.180540605763601e-11,2.085011546552851e-11,4.403112597118124,0.9971240074124567,1.0,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
424,20,1.129804524669969e-10,0.8103376331194748,-0.6206752662389496,9.155231244087359e-11,2.14281400261233e-11,4.27252726224773,1.0,0.9972431512736459,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
426,20,1.1244479457398855e-10,0.8040560314884139,-0.6081120629768278,9.041191528669117e-11,2.2032879287297383e-11,4.103499779024177,0.9952588445052933,0.9848212558411866,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
428,20,1.1285160825062923e-10,0.7946707510728308,-0.5893415021456615,8.967987228830439e-11,2.3171735962324828e-11,3.87022674667603,0.998859588419463,0.9768474008164924,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
430,20,1.1285350641239972e-10,0.7864963248321193,-0.5729926496642386,8.875886803777039e-11,2.4094638374629333e-11,3.683760123631066,0.9988763892175573,0.9668152655634138,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
432,20,1.1291129395951231e-10,0.7810449316092121,-0.5620898632184241,8.818879386851493e-11,2.4722500090997378e-11,3.567147074281076,0.9993878719196598,0.9606056729725639,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
434,20,1.1279737928265054e-10,0.7730420278116172,-0.5460840556232345,8.719711481249628e-11,2.5600264470154265e-11,3.406102109380702,0.9983796030167269,0.9498037049991739,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
436,20,1.0962337521214658e-10,0.7634795074086328,-0.5269590148172655,8.369520050744139e-11,2.5928174704705182e-11,3.2279634590804127,0.9702862116273524,0.9116587366859096,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
438,20,1.095062296193418e-10,0.7584080329085789,-0.5168160658171579,8.305040419684018e-11,2.6455825422501622e-11,3.139210471437525,0.9692493456010015,0.9046352253450153,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
440,20,1.0898577360064357e-10,0.7566098876072764,-0.513219775214553,8.245971391477501e-11,2.6526059685868564e-11,3.1086303390436996,0.9646427432433922,0.8982010695863192,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
442,20,1.0860499981574787e-10,0.7546613468666539,-0.5093226937333076,8.195999543740498e-11,2.6645004378342888e-11,3.0759985727013888,0.9612724807193779,0.8927578337374814,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
444,20,1.081080536904503e-10,0.7509255962333266,-0.5018511924666531,8.118110467512587e-11,2.692694901532443e-11,3.014864574108444,0.9568739665123054,0.8842736845383579,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
446,20,1.0837641502601953e-10,0.7509814712559484,-0.5019629425118968,8.138867960568542e-11,2.6987735420334113e-11,3.0157654333739505,0.9592492564824675,0.8865347162082057,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
447,20,1.086223987839852e-10,0.7514639755838391,-0.5029279511676783,8.16258196276667e-11,2.6996579156318505e-11,3.0235615836742897,0.9614264805295877,0.8891177887326319,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
448,20,1.1198922534886513e-10,0.7524493180184518,-0.5048986360369035,8.426621623916828e-11,2.7723009109696845e-11,3.039576833298878,0.9912265609095404,0.9178785853445867,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
450,20,1.1158701565752583e-10,0.7545613408798123,-0.5091226817596246,8.41992481593193e-11,2.738776749820653e-11,3.074337773782877,0.987666567277396,0.9171491285214564,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
